RegionID	NumReads	NumCpGs	VC_maxdist	VC_skip	Sig_maxdist	Sig_skip	CramersV_maxdist	CramersV_skip	PermanovaP_maxdist	PermanovaP_skip	PermanovaValid_maxdist	PermanovaValid_skip
825	176	72	Weak	Weak	False	False	0	0	1	1	False	False
826	131	72	Weak	Strong	False	True	0	0.4754	1	0.01	False	True
827	157	77	Strong	Weak	False	False	0	0	0.01	1	True	False
828	178	63	Weak	Strong	False	False	0	0	1	0.01	False	True
829	160	276	Weak	Weak	False	False	0	0	1	1	False	False
830	162	134	Weak	Weak	False	False	0	0	1	1	False	False
831	171	68	Weak	Weak	False	False	0	0	1	1	False	False
832	158	168	Noise	Weak	False	False	0	0	1	1	False	False
833	186	72	Weak	Strong	False	False	0	0	1	0.01	False	True
834	170	71	Weak	Strong	False	False	0	0	1	0.01	False	True
835	174	136	Weak	Strong	False	True	0	0.6993	1	0.01	False	True
836	152	57	Strong	Strong	False	False	0	0	0.01	0.01	True	True
837	148	120	Weak	Weak	False	False	0	0	1	1	False	False
838	202	109	Noise	Subclone	False	False	0	0	1	0.01	False	True
839	167	42	Noise	Noise	False	False	0	0	1	1	False	False
840	177	62	Strong	Strong	False	True	0	0.3485	0.01	0.01	True	True
841	157	62	Strong	Strong	False	False	0	0	0.01	0.01	True	True
842	140	44	Strong	Strong	False	True	0	0.693	0.01	0.01	True	True
843	137	40	Weak	Strong	False	False	0	0	1	0.01	False	True
844	133	60	Weak	Weak	False	False	0	0	1	1	False	False
845	176	37	Weak	Weak	False	False	0	0	1	1	False	False
846	161	41	Weak	Weak	False	False	0	0	1	1	False	False
847	179	61	Weak	Strong	False	True	0	0.4489	1	0.01	False	True
848	147	51	Weak	Strong	False	False	0	0	1	0.01	False	True
849	166	44	Weak	Strong	False	True	0	0.3325	0.01	0.01	True	True
850	152	40	Weak	Strong	False	False	0	0	1	0.01	False	True
851	185	81	Weak	Weak	False	False	0	0	1	1	False	False
852	176	103	Strong	Strong	False	False	0	0	0.01	0.01	True	True
853	159	106	Weak	Weak	False	False	0	0	1	1	False	False
854	188	94	Weak	Weak	False	False	0	0	1	1	False	False
855	161	55	Strong	Strong	False	False	0	0	0.01	0.01	True	True
856	197	43	Weak	Weak	False	False	0	0	0.01	1	True	False
857	164	67	Weak	Weak	False	False	0	0	1	1	False	False
858	172	139	Weak	Strong	False	False	0	0	1	0.01	False	True
859	105	69	Strong	Strong	False	False	0	0	0.01	0.01	True	True
860	134	83	Weak	Strong	False	True	0	0.429	1	0.01	False	True
861	151	65	Strong	Strong	False	False	0	0	0.01	0.01	True	True
862	162	69	Weak	Strong	False	True	0	0.4143	1	0.01	False	True
863	147	310	Weak	Weak	False	False	0	0	1	0.01	False	True
864	150	83	Weak	Noise	False	False	0	0	1	1	False	False
865	134	50	Weak	Strong	False	False	0	0	1	0.01	False	True
866	179	61	Noise	Weak	False	False	0	0	1	1	False	False
867	180	72	Weak	Strong	False	False	0	0	1	0.01	False	True
868	158	64	Strong	Strong	False	False	0	0	0.01	0.01	True	True
869	162	45	Strong	Strong	False	False	0	0	0.01	0.01	True	True
870	171	66	Weak	Strong	False	False	0	0	0.01	0.01	True	True
871	126	70	Weak	Strong	False	False	0	0	1	0.01	False	True
872	182	56	Weak	Strong	False	False	0	0	1	0.01	False	True
873	184	75	Weak	Strong	False	False	0	0	1	0.01	False	True
874	157	43	Weak	Strong	False	True	0	0.6266	1	0.01	False	True
875	186	42	Weak	Strong	False	False	0	0	1	0.01	False	True
876	167	88	Weak	Strong	False	True	0	0.3326	1	0.01	False	True
877	175	63	Weak	Strong	False	False	0	0	1	0.01	False	True
878	182	47	Weak	Strong	False	False	0	0	1	0.01	False	True
879	183	48	Weak	Strong	False	True	0	0.1631	1	0.01	False	True
880	192	45	Weak	Noise	False	False	0	0	1	0.01	False	True
881	185	42	Weak	Subclone	False	False	0	0	0.01	0.01	True	True
882	182	73	Noise	Strong	False	False	0	0	1	0.01	False	True
883	179	34	Weak	Strong	False	True	0	0.2092	1	0.01	False	True
884	137	26	Weak	Strong	False	True	0	0.3749	1	0.01	False	True
885	177	27	Weak	Strong	False	True	0	0.3766	1	0.01	False	True
886	191	37	Weak	Strong	False	True	0	0.4735	1	0.01	False	True
887	165	56	Weak	Strong	False	False	0	0	0.01	0.01	True	True
888	153	54	Weak	Strong	False	False	0	0	0.01	0.01	True	True
889	180	58	Strong	Strong	False	False	0	0	0.01	0.01	True	True
890	173	58	Strong	Strong	False	False	0	0	0.01	0.01	True	True
891	156	88	Strong	Noise	False	False	0	0	0.01	1	True	False
892	178	95	Weak	Weak	False	False	0	0	0.01	1	True	False
893	147	51	Strong	Weak	False	False	0	0	0.01	0.02	True	True
894	143	101	Weak	Weak	False	False	0	0	1	1	False	False
895	168	67	Strong	Noise	False	False	0	0	0.01	1	True	False
896	156	51	Strong	Strong	False	False	0	0	0.01	0.01	True	True
897	171	68	Weak	Strong	False	False	0	0	1	0.01	False	True
898	153	44	Weak	Weak	False	False	0	0	1	0.01	False	True
899	169	49	Strong	Noise	False	False	0	0	0.01	1	True	False
900	183	57	Weak	Weak	False	False	0	0	1	1	False	False
901	180	54	Weak	Weak	False	False	0	0	1	1	False	False
902	145	73	Weak	Strong	False	False	0	0	1	0.01	False	True
903	169	51	Weak	Strong	False	False	0	0	1	0.01	False	True
904	136	76	Weak	Weak	False	False	0	0	1	1	False	False
905	143	99	Weak	Weak	False	False	0	0	1	0.01	False	True
906	140	73	Weak	Strong	False	False	0	0	1	0.01	False	True
907	141	73	Strong	Strong	False	False	0	0	0.01	0.01	True	True
908	123	38	Weak	Strong	False	True	0	0.4856	1	0.01	False	True
909	149	65	Weak	Strong	False	True	0	0.659	0.01	0.01	True	True
910	125	66	Weak	Strong	False	True	0	0.6101	1	0.01	False	True
911	130	74	Weak	Strong	False	False	0	0	1	0.01	False	True
912	153	48	Strong	Strong	False	True	0	0.5236	0.01	0.01	True	True
913	129	38	Weak	Strong	False	True	0	0.971	1	0.01	False	True
914	147	32	Strong	Strong	False	True	0	0.2787	0.01	0.01	True	True
915	150	37	Strong	Strong	False	False	0	0	0.01	0.01	True	True
916	129	65	Weak	Strong	False	True	0	0.5853	1	0.01	False	True
917	133	64	Strong	Strong	False	True	0	0.5854	0.01	0.01	True	True
918	142	30	Weak	Strong	False	False	0	0	1	0.01	False	True
919	144	64	Weak	Weak	False	False	0	0	1	1	False	False
920	122	64	Weak	Strong	False	False	0	0	1	0.01	False	True
921	112	407	Strong	Strong	False	False	0	0	0.01	0.01	True	True
922	136	51	Strong	Strong	True	True	0.3569	0.6556	0.01	0.01	True	True
923	145	176	Weak	Strong	False	False	0	0	1	0.01	False	True
924	139	85	Weak	Strong	False	False	0	0	1	0.01	False	True
925	156	69	Weak	Weak	False	False	0	0	1	1	False	False
926	151	64	Weak	Strong	False	False	0	0	1	0.01	False	True
927	153	75	Weak	Strong	False	False	0	0	1	0.01	False	True
928	146	71	Weak	Strong	False	True	0	0.474	1	0.01	False	True
929	183	81	Strong	Strong	False	True	0	0.603	0.01	0.01	True	True
930	151	65	Strong	Strong	False	False	0	0	0.01	0.01	True	True
931	147	131	Strong	Noise	False	False	0	0	0.01	1	True	False
932	120	47	Weak	Weak	False	False	0	0	1	1	False	False
933	137	75	Strong	Strong	True	False	0.7558	0	0.01	0.01	True	True
934	108	130	Weak	Strong	False	False	0	0	1	0.01	False	True
935	115	61	Strong	Strong	False	False	0	0	0.01	0.01	True	True
936	161	117	Weak	Weak	False	False	0	0	1	1	False	False
937	144	90	Weak	Strong	False	False	0	0	1	0.01	False	True
938	136	109	Weak	Strong	False	False	0	0	1	0.01	False	True
939	143	108	Strong	Strong	True	False	0.3763	0	0.01	0.01	True	True
940	152	162	Weak	Strong	False	False	0	0	1	0.01	False	True
941	120	56	Weak	Strong	False	False	0	0	0.01	0.01	True	True
942	154	65	Weak	Weak	False	False	0	0	1	1	False	False
943	157	161	Weak	Weak	False	False	0	0	1	1	False	False
944	163	46	Strong	Weak	False	False	0	0	0.01	0.01	True	True
945	154	98	Strong	Weak	False	False	0	0	0.01	1	True	False
946	139	91	Weak	Weak	False	False	0	0	1	1	False	False
947	153	71	Weak	Strong	False	False	0	0	1	0.01	False	True
948	150	67	Weak	Weak	False	False	0	0	1	1	False	False
949	150	64	Strong	Strong	False	True	0	0.5655	0.01	0.01	True	True
950	164	77	Weak	Noise	False	False	0	0	1	1	False	False
951	136	102	Weak	Noise	False	False	0	0	1	1	False	False
952	127	78	Weak	Weak	False	False	0	0	1	1	False	False
953	167	96	Weak	Weak	False	False	0	0	1	1	False	False
954	126	82	Weak	Strong	False	False	0	0	1	0.01	False	True
955	130	100	Weak	Weak	False	False	0	0	1	1	False	False
956	167	67	Weak	Weak	False	False	0	0	1	1	False	False
957	139	37	Strong	Noise	False	False	0	0	0.01	1	True	False
958	140	55	Weak	Noise	False	False	0	0	1	1	False	False
959	133	95	Weak	Weak	False	False	0	0	1	1	False	False
960	170	106	Weak	Weak	False	False	0	0	1	1	False	False
961	149	45	Strong	Strong	False	False	0	0	0.01	0.01	True	True
962	154	32	Weak	Strong	False	True	0	0.6651	0.01	0.01	True	True
963	176	59	Weak	Strong	False	True	0	0.547	1	0.01	False	True
964	174	139	Strong	Weak	False	False	0	0	0.01	1	True	False
965	170	103	Weak	Strong	False	False	0	0	1	0.01	False	True
966	166	54	Weak	Strong	False	True	0	0.6906	1	0.01	False	True
967	165	84	Weak	Strong	False	False	0	0	1	0.01	False	True
968	131	87	Strong	Strong	False	False	0	0	0.01	0.01	True	True
969	114	69	Weak	Strong	False	False	0	0	1	0.01	False	True
970	141	71	Weak	Weak	False	False	0	0	1	1	False	False
971	101	78	Noise	Noise	False	False	0	0	1	1	False	False
972	136	89	Weak	Strong	False	False	0	0	1	0.01	False	True
973	147	48	Weak	Strong	False	True	0	0.6835	1	0.01	False	True
974	156	87	Weak	Strong	False	False	0	0	1	0.01	False	True
975	141	120	Strong	Strong	False	False	0	0	0.01	0.01	True	True
976	140	102	Weak	Weak	False	False	0	0	1	1	False	False
977	141	225	Weak	Strong	False	False	0	0	0.01	0.01	True	True
978	130	130	Weak	Weak	False	False	0	0	1	1	False	False
979	150	215	Weak	Strong	False	False	0	0	1	0.01	False	True
980	154	53	Weak	Strong	False	True	0	0.2661	0.01	0.01	True	True
981	162	62	Weak	Strong	False	True	0	0.2854	1	0.01	False	True
982	163	36	Weak	Strong	False	True	0	0.6009	1	0.01	False	True
983	162	42	Strong	Strong	False	True	0	0.6882	0.01	0.01	True	True
984	127	35	Weak	Strong	False	True	0	1	1	0.01	False	True
985	147	80	Weak	Strong	False	False	0	0	1	0.01	False	True
986	150	99	Weak	Weak	False	False	0	0	1	1	False	False
987	149	39	Weak	Strong	False	True	0	0.5698	1	0.01	False	True
988	151	43	Strong	Strong	False	True	0	0.7387	0.01	0.01	True	True
989	153	42	Weak	Strong	False	False	0	0	1	0.01	False	True
990	100	54	Weak	Strong	False	True	0	0.6306	1	0.01	False	True
991	90	74	Weak	Strong	False	True	0	0.8028	1	0.01	False	True
992	100	110	Weak	Strong	False	True	0	0.5344	1	0.01	False	True
993	100	76	Weak	Strong	False	True	0	0.6117	1	0.01	False	True
994	92	56	Weak	Strong	False	True	0	0.5838	1	0.01	False	True
995	121	64	Noise	Noise	False	False	0	0	1	1	False	False
996	81	69	Weak	Noise	False	False	0	0	0.01	1	True	False
997	116	67	Strong	Strong	False	True	0	0.5556	0.01	0.01	True	True
998	106	44	Weak	Strong	False	True	0	0.7102	1	0.01	False	True
999	124	39	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1000	128	93	Weak	Strong	False	True	0	0.6804	1	0.01	False	True
1001	115	63	Weak	Strong	False	True	0	0.4872	1	0.01	False	True
1002	105	63	Weak	Weak	False	False	0	0	1	1	False	False
1003	115	57	Strong	Strong	False	True	0	0.9201	0.01	0.01	True	True
1004	115	48	Weak	Strong	False	True	0	0.7035	1	0.01	False	True
1005	90	46	Weak	Weak	False	False	0	0	1	0.01	False	True
1006	91	55	Weak	Strong	False	False	0	0	1	0.01	False	True
1007	102	44	Noise	Subclone	False	True	0	0.4447	1	0.01	False	True
1008	96	211	Weak	Strong	False	True	0	0.7237	0.01	0.01	True	True
1009	103	43	Weak	Strong	False	True	0	0.425	1	0.01	False	True
1010	95	65	Weak	Strong	False	True	0	0.6727	1	0.01	False	True
1011	99	59	Weak	Strong	False	True	0	0.4736	1	0.01	False	True
1012	119	32	Weak	Strong	False	True	0	0.6579	1	0.01	False	True
1013	114	59	Weak	Strong	False	False	0	0	1	0.01	False	True
1014	101	183	Weak	Strong	False	True	0	0.4246	1	0.01	False	True
1015	93	48	Weak	Strong	False	True	0	0.5362	1	0.01	False	True
1016	113	25	Weak	Strong	False	True	0	0.5963	1	0.01	False	True
1017	114	43	Weak	Strong	False	False	0	0	1	0.01	False	True
1018	101	41	Weak	Strong	False	True	0	0.5652	0.01	0.01	True	True
1019	105	27	Weak	Strong	False	True	0	0.6431	1	0.01	False	True
1020	91	123	Strong	Strong	False	True	0	0.5372	0.01	0.01	True	True
1021	99	68	Weak	Strong	False	True	0	0.5578	1	0.01	False	True
1022	132	92	Weak	Strong	False	True	0	0.4663	1	0.01	False	True
1023	91	156	Weak	Strong	False	False	0	0	1	0.01	False	True
1024	97	118	Noise	Noise	False	False	0	0	1	1	False	False
1025	130	69	Noise	Noise	False	False	0	0	1	1	False	False
1026	128	69	Noise	Noise	False	False	0	0	1	1	False	False
1027	99	86	Noise	Weak	False	False	0	0	1	0.01	False	True
1028	113	74	Noise	Subclone	False	False	0	0	1	0.01	False	True
1029	102	100	Weak	Noise	False	False	0	0	1	1	False	False
1030	124	56	Weak	Noise	False	False	0	0	1	1	False	False
1031	88	69	Noise	Subclone	False	False	0	0	1	0.01	False	True
1032	111	56	Weak	Noise	False	False	0	0	1	1	False	False
1033	97	73	Weak	Weak	False	False	0	0	1	1	False	False
1034	86	76	Weak	Strong	False	False	0	0	1	0.01	False	True
1035	100	70	Strong	Weak	False	False	0	0	0.01	1	True	False
1036	97	71	Strong	Noise	False	False	0	0	0.01	1	True	False
1037	99	60	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1038	89	66	Weak	Strong	False	True	0	0.4252	1	0.01	False	True
1039	111	54	Weak	Strong	False	True	0	0.4038	1	0.01	False	True
1040	92	69	Strong	Strong	False	True	0	0.5138	0.01	0.01	True	True
1041	101	57	Weak	Noise	False	False	0	0	1	1	False	False
1042	110	50	Noise	Weak	False	False	0	0	1	1	False	False
1043	131	52	Weak	Weak	False	False	0	0	1	1	False	False
1044	102	66	Strong	Weak	False	False	0	0	0.01	1	True	False
1045	130	99	Weak	Noise	False	False	0	0	1	1	False	False
1046	116	102	Weak	Strong	False	True	0	0.3733	1	0.01	False	True
1047	110	106	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1048	129	84	Weak	Strong	False	False	0	0	1	0.01	False	True
1049	105	61	Weak	Noise	False	False	0	0	1	1	False	False
1050	102	38	Weak	Weak	False	False	0	0	1	1	False	False
1051	129	46	Weak	Strong	False	True	0	0.4126	1	0.01	False	True
1052	102	25	Weak	Strong	False	True	0	0.5047	1	0.01	False	True
1053	111	50	Weak	Strong	False	True	0	0.5194	1	0.01	False	True
1054	104	50	Weak	Strong	False	True	0	0.4714	0.01	0.01	True	True
1055	101	45	Weak	Strong	False	True	0	0.726	1	0.01	False	True
1056	102	46	Weak	Strong	False	True	0	0.6143	1	0.01	False	True
1057	92	46	Strong	Strong	False	True	0	0.3203	0.01	0.01	True	True
1058	114	42	Weak	Strong	False	True	0	0.5116	1	0.01	False	True
1059	94	64	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1060	107	65	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1061	105	109	Weak	Strong	False	False	0	0	1	0.01	False	True
1062	92	44	Weak	Strong	False	False	0	0	1	0.01	False	True
1063	111	45	Weak	Strong	False	True	0	0.6055	1	0.01	False	True
1064	110	28	Weak	Strong	False	True	0	0.5731	1	0.01	False	True
1065	89	47	Weak	Strong	False	True	0	0.6206	0.01	0.01	True	True
1066	101	38	Weak	Strong	False	False	0	0	1	0.01	False	True
1067	118	57	Noise	Strong	False	True	0	0.3917	1	0.01	False	True
1068	98	50	Weak	Strong	False	False	0	0	1	0.01	False	True
1069	119	72	Weak	Strong	False	True	0	0.4299	1	0.01	False	True
1070	105	71	Weak	Strong	False	False	0	0.0812	1	0.01	False	True
1071	96	53	Weak	Strong	False	True	0	0.603	1	0.01	False	True
1072	110	34	Weak	Strong	False	True	0	0.4075	1	0.01	False	True
1073	116	56	Weak	Strong	False	False	0	0	1	0.01	False	True
1074	122	56	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1075	111	44	Strong	Strong	False	True	0	0.4004	0.01	0.01	True	True
1076	104	43	Weak	Strong	False	True	0	0.4957	1	0.01	False	True
1077	101	53	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1078	116	49	Weak	Strong	False	True	0	0.5483	1	0.01	False	True
1079	116	45	Strong	Strong	False	True	0	0.5758	0.01	0.01	True	True
1080	98	47	Weak	Strong	False	False	0	0	1	0.01	False	True
1081	88	48	Weak	Strong	False	False	0	0	1	0.01	False	True
1082	141	53	Weak	Strong	False	True	0	0.7962	1	0.01	False	True
1083	99	38	Weak	Strong	False	True	0	0.7286	0.01	0.01	True	True
1084	109	46	Weak	Strong	False	False	0	0	1	0.01	False	True
1085	104	43	Weak	Strong	False	False	0	0	1	0.01	False	True
1086	106	93	Weak	Strong	False	False	0	0	1	0.01	False	True
1087	92	46	Weak	Strong	False	True	0	0.4475	1	0.01	False	True
1088	97	43	Strong	Strong	False	True	0	0.6556	0.01	0.01	True	True
1089	101	34	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1090	92	72	Weak	Strong	False	True	0	0.5163	0.01	0.01	True	True
1091	124	44	Weak	Strong	False	True	0	0.7638	1	0.01	False	True
1092	116	53	Strong	Strong	False	True	0	0.6695	0.01	0.01	True	True
1093	85	64	Weak	Strong	False	True	0	0.5709	1	0.01	False	True
1094	84	41	Weak	Strong	False	False	0	0	1	0.01	False	True
1095	105	54	Weak	Strong	False	True	0	0.5608	1	0.01	False	True
1096	71	39	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1097	100	39	Weak	Strong	False	True	0	0.5735	1	0.01	False	True
1098	94	36	Weak	Strong	False	False	0	0	1	0.01	False	True
1099	104	95	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1100	84	30	Weak	Strong	False	True	0	0.4398	1	0.01	False	True
1101	92	57	Weak	Strong	False	False	0	0	1	0.01	False	True
1102	83	38	Strong	Strong	False	True	0	0.6065	0.01	0.01	True	True
1103	106	93	Weak	Strong	False	False	0	0	1	0.01	False	True
1104	86	29	Weak	Strong	False	True	0	0.5809	1	0.01	False	True
1105	118	62	Weak	Strong	False	True	0	0.4286	1	0.01	False	True
1106	102	50	Weak	Strong	False	True	0	0.8886	1	0.01	False	True
1107	112	43	Strong	Strong	True	True	0.418	0.474	0.01	0.01	True	True
1108	108	49	Weak	Strong	False	False	0	0	1	0.01	False	True
1109	93	60	Weak	Strong	False	True	0	0.5	1	0.01	False	True
1110	101	59	Weak	Strong	False	True	0	0.4399	1	0.01	False	True
1111	104	45	Weak	Strong	False	True	0	0.4912	1	0.01	False	True
1112	100	96	Weak	Strong	False	False	0	0	1	0.01	False	True
1113	100	78	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1114	87	43	Weak	Strong	False	True	0	0.4535	1	0.01	False	True
1115	92	58	Weak	Strong	False	False	0	0	1	0.01	False	True
1116	117	36	Weak	Strong	False	True	0	0.5174	1	0.01	False	True
1117	89	59	Weak	Strong	False	True	0	0.4825	1	0.01	False	True
1118	104	65	Weak	Strong	False	True	0	0.6293	1	0.01	False	True
1119	118	82	Weak	Strong	False	True	0	0.6564	1	0.01	False	True
1120	117	58	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1121	88	59	Weak	Strong	False	True	0	0.4804	1	0.01	False	True
1122	130	55	Strong	Strong	False	True	0	0.5363	0.01	0.01	True	True
1123	107	65	Weak	Strong	False	True	0	0.5828	1	0.01	False	True
1124	113	101	Strong	Strong	False	True	0	0.3668	0.01	0.01	True	True
1125	79	48	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1126	102	71	Weak	Strong	False	False	0	0	1	0.01	False	True
1127	99	103	Weak	Weak	False	False	0	0	1	1	False	False
1128	106	94	Weak	Strong	False	False	0	0	1	0.01	False	True
1129	110	144	Weak	Weak	False	False	0	0	1	1	False	False
1130	120	142	Weak	Weak	False	False	0	0	0.01	1	True	False
1131	131	142	Weak	Noise	False	False	0	0	1	1	False	False
1132	102	173	Weak	Weak	False	False	0	0	1	1	False	False
1133	101	137	Weak	Strong	False	False	0	0	1	0.01	False	True
1134	95	269	Weak	Strong	False	True	0	0.4712	1	0.01	False	True
1135	67	264	Strong	Strong	True	True	0.4502	1	0.01	0.01	True	True
1136	100	224	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1137	92	154	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1138	102	99	Strong	Strong	False	False	0	0	0.02	0.01	True	True
1139	107	83	Weak	Strong	False	False	0	0	1	0.01	False	True
1140	124	114	Weak	Strong	False	False	0	0	1	0.01	False	True
1141	92	203	Weak	Weak	False	False	0	0	1	1	False	False
1142	106	104	Weak	Weak	False	False	0	0	1	1	False	False
1143	100	192	Weak	Strong	False	False	0	0	1	0.01	False	True
1144	118	144	Weak	Strong	False	True	0	0.7006	1	0.01	False	True
1145	121	93	Weak	Strong	False	True	0	0.5618	1	0.01	False	True
1146	100	121	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1147	94	167	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1148	111	105	Weak	Weak	False	False	0	0	1	1	False	False
1149	107	100	Weak	Strong	False	True	0	1	0.01	0.01	True	True
1150	111	98	Weak	Strong	False	True	0	0.968	1	0.01	False	True
1151	82	52	Weak	Weak	False	False	0	0	1	1	False	False
1152	111	92	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1153	112	68	Weak	Strong	False	False	0	0	1	0.01	False	True
1154	104	164	Weak	Weak	False	False	0	0	1	1	False	False
1155	123	105	Weak	Strong	False	False	0	0	1	0.01	False	True
1156	106	31	Weak	Strong	False	False	0	0	1	0.01	False	True
1157	89	65	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1158	111	84	Weak	Strong	False	True	0	0.3875	0.01	0.01	True	True
1159	100	101	Weak	Strong	False	False	0	0	1	0.01	False	True
1160	92	84	Weak	Strong	False	True	0	1	1	0.01	False	True
1161	100	178	Weak	Strong	False	False	0	0	1	0.01	False	True
1162	111	70	Weak	Strong	False	True	0	0.485	0.01	0.01	True	True
1163	109	72	Noise	Noise	False	False	0	0	1	1	False	False
1164	107	75	Noise	Noise	False	False	0	0	1	1	False	False
1165	99	180	Weak	Weak	False	False	0	0	1	1	False	False
1166	94	80	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1167	98	68	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1168	96	91	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1169	117	91	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1170	80	183	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1171	83	169	Weak	Strong	False	False	0	0	1	0.01	False	True
1172	90	53	Weak	Strong	False	True	0	0.6956	1	0.01	False	True
1173	79	59	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1174	92	51	Weak	Strong	False	False	0	0	1	0.01	False	True
1175	103	29	Weak	Strong	False	True	0	0.5888	1	0.01	False	True
1176	101	61	Weak	Strong	False	False	0	0	1	0.01	False	True
1177	109	75	Weak	Strong	False	True	0	0.6009	1	0.01	False	True
1178	109	74	Weak	Strong	False	False	0	0	1	0.01	False	True
1179	86	79	Noise	Noise	False	False	0	0	1	1	False	False
1180	123	66	Strong	Noise	False	False	0	0	0.01	1	True	False
1181	110	112	Weak	Weak	False	False	0	0	1	1	False	False
1182	98	229	Weak	Weak	False	False	0	0	0.01	1	True	False
1183	117	133	Noise	Noise	False	False	0	0	1	1	False	False
1184	101	284	Weak	Noise	False	False	0	0	1	1	False	False
1185	95	95	Weak	Strong	False	True	0	0.7094	0.01	0.01	True	True
1186	109	73	Weak	Strong	False	True	0	0.6086	1	0.01	False	True
1187	118	228	Weak	Strong	False	True	0	0.9261	1	0.01	False	True
1188	113	72	Weak	Strong	False	False	0	0	1	0.01	False	True
1189	119	61	Strong	Strong	False	True	0	0.5839	0.01	0.01	True	True
1190	103	101	Weak	Weak	False	False	0	0	1	1	False	False
1191	122	85	Weak	Noise	False	False	0	0	1	1	False	False
1192	110	89	Weak	Weak	False	False	0	0	1	1	False	False
1193	111	59	Weak	Weak	False	False	0	0	1	1	False	False
1194	131	91	Weak	Weak	False	False	0	0	1	1	False	False
1195	94	140	Weak	Strong	False	False	0	0	1	0.01	False	True
1196	73	300	Weak	Strong	False	False	0	0	1	0.01	False	True
1197	110	70	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1198	79	68	Strong	Strong	False	False	0	0	0.01	0.01	True	True
1199	88	67	Weak	Weak	False	False	0	0	1	0.04	False	True
1200	98	87	Weak	Strong	False	True	0	0.9535	1	0.01	False	True
1201	105	108	Weak	Noise	False	False	0	0	0.01	1	True	False
1202	103	99	Weak	Strong	False	False	0	0	1	0.01	False	True
1203	101	48	Strong	Strong	False	True	0	0.7206	0.01	0.01	True	True
1204	92	88	Strong	Strong	False	True	0	0.3994	0.01	0.01	True	True
1205	116	72	Weak	Strong	False	False	0	0	1	0.01	False	True
1206	113	73	Weak	Strong	False	False	0	0	1	0.01	False	True
1207	84	84	Strong	Strong	True	True	0.5471	0.5142	0.01	0.01	True	True
1208	104	63	Weak	Strong	False	True	0	0.4821	1	0.01	False	True
1209	104	45	Strong	Strong	False	True	0	0.4735	0.01	0.01	True	True
1210	110	49	Weak	Strong	False	True	0	0.5627	1	0.01	False	True
1211	105	72	Weak	Strong	False	False	0	0	1	0.01	False	True
1212	116	55	Weak	Strong	False	False	0	0	1	0.01	False	True
1213	105	77	Weak	Strong	False	False	0	0	1	0.01	False	True
1214	98	70	Weak	Strong	False	False	0	0	1	0.01	False	True
1215	105	76	Weak	Weak	False	False	0	0	1	1	False	False
1216	110	45	Weak	Strong	False	False	0	0	1	0.01	False	True
1217	94	71	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1218	95	78	Weak	Weak	False	False	0	0	1	1	False	False
1219	96	88	Weak	Strong	False	False	0	0	1	0.01	False	True
1220	102	54	Weak	Weak	False	False	0	0	1	1	False	False
1221	94	100	Weak	Strong	False	False	0	0	1	0.01	False	True
1222	116	72	Weak	Strong	False	False	0	0	1	0.01	False	True
1223	102	59	Weak	Strong	False	True	0	0.4779	1	0.01	False	True
1224	112	71	Weak	Strong	False	True	0	0.8266	0.01	0.01	True	True
1225	77	74	Weak	Strong	False	False	0	0	1	0.01	False	True
1226	125	106	Weak	Strong	False	False	0	0	1	0.01	False	True
1227	112	75	Weak	Weak	False	False	0	0	0.01	1	True	False
1228	116	78	Weak	Strong	False	False	0	0	0.01	0.01	True	True
1229	100	72	Weak	Strong	False	False	0	0	1	0.01	False	True
1230	104	63	Weak	Weak	False	False	0	0	0.01	1	True	False
1231	149	47	Weak	Strong	False	True	0	0.8073	1	0.01	False	True
1232	161	60	Weak	Strong	False	False	0	0	1	0.01	False	True
1233	161	71	Noise	Weak	False	False	0	0	1	1	False	False
1234	146	45	Noise	Weak	False	False	0	0	1	1	False	False
1235	132	47	Weak	Weak	False	False	0	0	1	1	False	False
1236	133	47	Weak	Weak	False	False	0	0	1	1	False	False
