pos	tier	t_ncpg	t_absdbeta	t_frac_fisher_sig	struct_delta	struct_p	n_normal_cpg	normal_absdbeta	normal_ref_net	n_tumor_specific_cpg	has_normal
30281555	T0	16	0.1636532144755829	0.0	0.02545704428268125	0.08	13	0.27365967365967364	-0.11	2	True
30365765	T0	0	None	None	0.05938091483486513	0.04	19	0.22389306599832914	None	None	True
31046700	T2	22	0.20330755103482376	0.2727272727272727	0.16379476153241795	0.01	0	None	None	None	False
3151399	T2	44	0.13990089984213136	0.045454545454545456	0.03992153709398438	0.01	15	0.12794612794612797	0.012	1	True
33863005	T0	0	None	None	0.032721108326371484	0.13	13	0.3955710955710956	None	None	True
35629379	T0	0	None	None	None	None	15	0.12000000000000001	None	None	True
35637394	T0	0	None	None	None	None	0	None	None	None	False
36337492	T0	0	None	None	None	None	11	0.40316804407713497	None	None	True
37677350	T0	0	None	None	None	None	22	0.29620329165783704	None	None	True
38167271	T0	82	0.2514213598055062	0.25609756097560976	0.1267237829302189	0.01	26	0.34615384615384615	-0.0947	4	True
40975554	T0	34	0.2141923436041083	0.08823529411764706	0.06159313984173259	0.01	22	0.33333333333333337	-0.1191	2	True
40988859	T0	36	0.1985614693948027	0.2222222222222222	0.08401361202189322	0.01	33	0.26342495887950435	-0.0649	5	True
4893518	T0	33	0.3834678368769278	0.36363636363636365	0.2530229356591608	0.01	18	0.11254409171075837	0.2709	6	True
4965987	T0	0	None	None	None	None	9	0.41269841269841273	None	None	True
5565564	T0	0	None	None	None	None	19	0.16497493734335836	None	None	True
5863089	T3	15	0.16915092990944383	0.06666666666666667	0.034797381103250036	0.01	13	0.14175824175824175	0.0274	2	True
6201328	T3	36	0.23787221411617546	0.2777777777777778	0.14117435518584584	0.01	23	0.2407679277244495	-0.0029	4	True
6218856	T2	29	0.3028622633845757	0.27586206896551724	0.13039715700681032	0.01	38	0.3465491379965064	-0.0437	6	True
6284158	T0	0	None	None	0.09834640662222044	0.06	4	0.13571428571428573	None	None	True
6933433	T0	18	0.08931876643931792	0.0	-0.01384737983999984	0.82	0	None	None	None	False
6996025	T0	0	None	None	None	None	4	0.15	None	None	True
7451953	T2	9	0.171494708994709	0.0	-0.02365987486724272	0.75	0	None	None	None	False
7814042	T3	44	0.18892093302450744	0.13636363636363635	0.05238748158654921	0.01	22	0.4101731601731602	-0.2213	2	True
7814275	T2	54	0.16143851450438995	0.1111111111111111	0.047359047401504595	0.01	27	0.40457084068195176	-0.2431	2	True
8812350	T2	28	0.18763116843473987	0.10714285714285714	0.04380789916120181	0.02	7	0.14761904761904762	0.04	0	True
8897685	T2	0	None	None	0.16694632396279738	0.02	0	None	None	None	False
8962233	T0	0	None	None	None	None	0	None	None	None	False
9347228	T0	16	0.15748106060606062	0.0	0.04194458388575689	0.04	16	0.13467261904761904	0.0228	4	True
9827366	T0	0	None	None	None	None	14	0.07638888888888888	None	None	True
60322098	T0	0	None	None	None	None	0	None	None	None	False
61065102	T0	6	0.3976190476190476	0.3333333333333333	0.2446380178087495	0.01	0	None	None	None	False
61876832	T0	0	None	None	None	None	0	None	None	None	False
63821366	T2	0	None	None	-0.00657185951303596	0.45	0	None	None	None	False
70541222	T0	0	None	None	None	None	0	None	None	None	False
71334447	T0	12	0.16643255359004053	0.16666666666666666	0.052769849557179865	0.01	0	None	None	None	False
72603666	T0	8	0.14103868744172676	0.25	0.03333333333333327	0.56	8	0.369047619047619	-0.228	1	True
72872956	T0	0	None	None	None	None	9	0.05432900432900431	None	None	True
74035142	T0	37	0.1461038122802829	0.05405405405405406	-0.014603290073833819	0.71	34	0.09690913661501895	0.0492	6	True
76055534	T0	14	0.11241185714869925	0.0	0.00036203544177229596	0.5	0	None	None	None	False
80695888	T0	0	None	None	None	None	23	0.3712905452035887	None	None	True
81313493	T0	0	None	None	None	None	0	None	None	None	False
83615807	T0	0	None	None	None	None	6	0.2592592592592593	None	None	True
83823143	T2	0	None	None	0.04460436906089085	0.12	0	None	None	None	False
100492980	T0	133	0.08979293471774677	0.0	0.021883047652302007	0.04	131	0.13125833030413184	-0.0415	8	True
104043674	T0	0	None	None	None	None	0	None	None	None	False
104046036	T0	0	None	None	None	None	5	0.16	None	None	True
104673472	T0	0	None	None	None	None	23	0.3562111801242236	None	None	True
106984554	T2	0	None	None	0.07013239122287399	0.08	0	None	None	None	False
107090440	T0	0	None	None	0.0028195823784059326	0.49	0	None	None	None	False
108151825	T0	0	None	None	None	None	0	None	None	None	False
108308075	T0	0	None	None	None	None	16	0.4918447871572872	None	None	True
108399379	T0	0	None	None	0.0564011789381727	0.06	7	0.42976190476190473	None	None	True
108680588	T0	0	None	None	None	None	0	None	None	None	False
108902449	T0	0	None	None	None	None	10	0.14272727272727273	None	None	True
108935564	T0	0	None	None	None	None	14	0.43809523809523815	None	None	True
109024466	T0	4	0.09126984126984124	0.0	-0.029565217391304348	0.97	7	0.34007421150278294	-0.2488	0	True
115972803	T0	4	0.08333333333333331	0.0	0.013333333333333336	0.48	5	0.15047619047619049	-0.0671	0	True
117350682	T0	12	0.1569463802981983	0.25	0.007637371400112503	0.18	0	None	None	None	False
117650281	T0	14	0.12685952236345538	0.21428571428571427	0.015995806381421507	0.03	14	0.19617346938775512	-0.0693	0	True
118927424	T0	15	0.15235205148748376	0.13333333333333333	0.009977478401137385	0.33	8	0.45833333333333337	-0.306	0	True
119777645	T3	18	0.17291280242496973	0.2222222222222222	0.015634383534503693	0.17	0	None	None	None	False
120164762	T2	26	0.2286753254617627	0.2692307692307692	0.152690555383905	0.01	0	None	None	None	False
120759391	T2	15	0.19170089683321712	0.13333333333333333	0.03815938589832002	0.08	0	None	None	None	False
122157127	T2	26	0.26321567834752113	0.3076923076923077	0.15713810303638437	0.01	13	0.1	0.1632	3	True
122207327	T0	14	0.09581364224943598	0.07142857142857142	-0.0480630898274626	0.99	4	0.0	0.0958	0	True
122437168	T3	20	0.20603202871706044	0.15	0.013260754150273002	0.19	8	0.25198863636363633	-0.046	1	True
125262174	T0	0	None	None	None	None	52	0.318986568986569	None	None	True
125582936	T0	0	None	None	None	None	0	None	None	None	False
130737379	T0	0	None	None	None	None	11	0.35386986750623106	None	None	True
131920991	T2	40	0.16472476938047445	0.125	0.05480299626168833	0.01	0	None	None	None	False
132568445	T0	34	0.16436516142398444	0.058823529411764705	0.0099410915998282	0.28	26	0.0974053724053724	0.067	2	True
132569059	T2	38	0.16048666448946683	0.05263157894736842	0.00275485718022328	0.43	30	0.09552910052910053	0.065	2	True
135046662	T0	18	0.11395267122021455	0.1111111111111111	0.028816160610585756	0.1	7	0.31292517006802717	-0.199	0	True
137414890	T0	0	None	None	None	None	0	None	None	None	False
142167614	T0	0	None	None	0.10731366236328085	0.01	20	0.342936507936508	None	None	True
142441068	T0	0	None	None	None	None	24	0.11408984533984534	None	None	True
143495171	T0	0	None	None	None	None	0	None	None	None	False
145015859	T0	43	0.1512035942127398	0.23255813953488372	0.0694461705399908	0.01	39	0.198004773004773	-0.0468	6	True
145686392	T0	0	None	None	None	None	0	None	None	None	False
145710857	T0	0	None	None	None	None	14	0.06643990929705214	None	None	True
147757752	T0	12	0.29500222000222	0.3333333333333333	0.11652601785114569	0.01	4	0.2	0.095	None	True
150737126	T0	50	0.2133184887533772	0.3	0.08897929314055245	0.01	0	None	None	None	False
153063606	T0	0	None	None	None	None	12	0.2138888888888889	None	None	True
153201261	T0	0	None	None	None	None	13	0.07643467643467644	None	None	True
153238870	T0	0	None	None	None	None	12	0.14523809523809525	None	None	True
153358234	T0	9	0.2181577681577681	0.0	0.015645358087218536	0.29	10	0.16	0.0582	0	True
153385238	T0	36	0.1542998186454999	0.16666666666666666	0.02318124744540312	0.04	0	None	None	None	False
153428104	T0	0	None	None	0.03221156514425749	0.29	0	None	None	None	False
153538423	T0	0	None	None	None	None	23	0.09748102139406488	None	None	True
153657348	T0	0	None	None	None	None	18	0.20765392015392015	None	None	True
153717340	T0	0	None	None	None	None	5	0.3821428571428571	None	None	True
153742978	T0	0	None	None	None	None	9	0.20000000000000004	None	None	True
154185061	T0	0	None	None	None	None	20	0.1428282828282828	None	None	True
154194922	T0	0	None	None	None	None	22	0.39040404040404036	None	None	True
154551475	T0	0	None	None	0.01838855102754572	0.18	32	0.19993686868686866	None	None	True
154587903	T0	0	None	None	None	None	35	0.08838589981447124	None	None	True
154764316	T0	38	0.20144168822131606	0.15789473684210525	0.11600820602315678	0.01	22	0.2	0.0014	1	True
154764393	T0	38	0.24651080039569137	0.21052631578947367	0.15676236947795255	0.01	22	0.23636363636363636	0.0101	1	True
156399401	T0	0	None	None	None	None	41	0.17002516453735966	None	None	True
157821140	T2	30	0.14391114835718752	0.16666666666666666	0.04755550908201303	0.01	5	0.49777777777777776	-0.3539	0	True
157865097	T3	128	0.20472453961587148	0.40625	0.07073105241235281	0.01	111	0.2847678847678848	-0.08	18	True
158082628	T0	58	0.23218805292622383	0.3448275862068966	0.05100334971646997	0.01	55	0.23053391053391048	0.0017	12	True
26783948	T0	0	None	None	None	None	0	None	None	None	False
29467218	T0	0	None	None	None	None	15	0.3749206349206349	None	None	True
29761188	T0	0	None	None	None	None	12	0.19585460835460836	None	None	True
29860659	T0	0	None	None	None	None	24	0.3350206506456506	None	None	True
31308080	T0	0	None	None	None	None	14	0.5173469387755102	None	None	True
31442367	T0	23	0.05279629790499356	0.0	-0.018168676586585483	0.88	20	0.15496031746031746	-0.1022	0	True
32074266	T2	0	None	None	0.24037642747593935	0.01	10	0.30444444444444446	None	None	True
35154900	T0	0	None	None	None	None	18	0.1916225749559083	None	None	True
35480182	T0	0	None	None	None	None	13	0.03021978021978022	None	None	True
36632996	T0	0	None	None	None	None	29	0.19425287356321838	None	None	True
38604435	T2	26	0.3022166401974094	0.23076923076923078	0.10935717970758402	0.01	9	0.14017094017094017	0.162	3	True
41015911	T0	0	None	None	None	None	14	0.28316584209441353	None	None	True
45873538	T0	0	None	None	None	None	0	None	None	None	False
52637691	T0	0	None	None	None	None	0	None	None	None	False
53320265	T0	6	0.2230651340996169	0.0	0.0939204122899776	0.01	17	0.2715219421101774	-0.0485	1	True
53446560	T0	6	0.2720674234606123	0.0	0.026420311479134123	0.21	9	0.1111111111111111	0.161	2	True
54158566	T0	8	0.08296725741578682	0.0	0.0013947741927423096	0.37	8	0.21477272727272728	-0.1318	0	True
54411248	T0	8	0.2127683080808081	0.25	None	None	4	0.3196428571428571	-0.1069	1	True
54952475	T0	0	None	None	None	None	21	0.3356009070294784	None	None	True
57402345	T0	35	0.2048481007998139	0.05714285714285714	0.03310764474444938	0.01	0	None	None	None	False
57431835	T0	0	None	None	-0.03399249684627043	0.88	6	0.0	None	None	True
57799973	T0	10	0.13059202762238814	0.1	0.013715202816326377	0.24	12	0.18849206349206346	-0.0579	None	True
62177323	T0	0	None	None	None	None	22	0.1877795815295815	None	None	True
62336585	T0	150	0.0972616072780931	0.02666666666666667	-0.00667168571192106	0.76	76	0.283390768588137	-0.1861	0	True
64613846	T0	7	0.1054421768707483	0.0	0.017998329156223875	0.3	0	None	None	None	False
67518956	T2	12	0.2295019157088123	0.3333333333333333	0.03709940172803211	0.06	24	0.3143518518518518	-0.0848	None	True
68062694	T0	24	0.12467888077408203	0.0	-0.022501700530324825	0.72	29	0.27075807334428026	-0.1461	0	True
68441388	T0	0	None	None	None	None	0	None	None	None	False
69363206	T2	50	0.174025752025752	0.12	0.01832970821766819	0.02	48	0.37203808922558923	-0.198	1	True
70560294	T0	24	0.16802604126036788	0.08333333333333333	0.006471560453972458	0.28	14	0.47924397031539895	-0.3112	0	True
72003579	T2	19	0.30010610304727947	0.3684210526315789	0.16191784351002053	0.01	0	None	None	None	False
72584661	T0	0	None	None	None	None	12	0.1486111111111111	None	None	True
72584662	T0	0	None	None	None	None	12	0.1486111111111111	None	None	True
77511074	T0	0	None	None	None	None	26	0.055097680097680096	None	None	True
78217773	T0	0	None	None	None	None	0	None	None	None	False
78219263	T0	0	None	None	None	None	13	0.2908119658119658	None	None	True
78268415	T0	0	None	None	None	None	10	0.09682539682539683	None	None	True
78368291	T0	0	None	None	None	None	26	0.1547924297924298	None	None	True
78613027	T0	0	None	None	None	None	57	0.2944862155388471	None	None	True
78673923	T0	0	None	None	None	None	6	0.17777777777777778	None	None	True
78854659	T0	9	0.0888888888888889	0.0	-0.0016414768027671334	0.55	11	0.4861471861471862	-0.3973	None	True
78857296	T2	0	None	None	-0.08996054817275748	1.0	0	None	None	None	False
79177112	T0	0	None	None	None	None	0	None	None	None	False
79195256	T0	0	None	None	None	None	0	None	None	None	False
79245684	T2	14	0.17817473820179733	0.21428571428571427	0.041201756412949375	0.02	11	0.29989177489177493	-0.1217	1	True
79246674	T2	20	0.27204847301886376	0.45	0.1295923401325752	0.01	19	0.35553467000835426	-0.0835	3	True
79247948	T2	24	0.2702377652995685	0.4583333333333333	0.10074405699023947	0.01	20	0.4310966810966811	-0.1609	3	True
79255492	T2	26	0.161008504505868	0.07692307692307693	0.02477083350087489	0.01	4	0.3142857142857143	-0.1533	0	True
79474865	T2	8	0.25399128522781433	0.25	0.2	0.17	0	None	None	None	False
79577348	T2	20	0.12490732451081235	0.2	0.03359419209623882	0.01	0	None	None	None	False
79757081	T2	16	0.250374129076592	0.4375	0.0911989587467607	0.01	7	0.06394557823129253	0.1864	2	True
79941963	T3	24	0.3354336655352943	0.4583333333333333	0.16531332647965052	0.01	21	0.30260770975056694	0.0328	5	True
83932165	T2	6	0.17749287749287748	0.16666666666666666	0.05761718007385186	0.09	0	None	None	None	False
85892181	T0	0	None	None	None	None	10	0.31665584415584414	None	None	True
85942194	T0	0	None	None	None	None	4	0.3416666666666667	None	None	True
87029835	T0	0	None	None	None	None	0	None	None	None	False
87518123	T0	0	None	None	None	None	0	None	None	None	False
87621937	T0	0	None	None	None	None	7	0.30476190476190473	None	None	True
88540249	T0	40	0.3008541521415845	0.425	0.07239491485723765	0.01	12	0.31111111111111117	-0.0103	1	True
88569202	T3	8	0.5936812875810148	0.875	None	None	0	None	None	None	False
88961267	T3	21	0.14883629620994882	0.09523809523809523	-0.044190426592703974	0.99	12	0.25992063492063494	-0.1111	0	True
89479244	T0	0	None	None	None	None	0	None	None	None	False
89528369	T0	4	0.0	0.0	-0.0022138188608776845	0.43	12	0.08690476190476189	-0.0869	0	True
92410379	T3	28	0.13508100120554864	0.25	0.02375767919505678	0.01	9	0.1629188712522046	-0.0278	2	True
93088334	T0	32	0.16756097121696614	0.28125	0.058273624502941074	0.01	4	0.4083333333333333	-0.2408	0	True
95480999	T0	8	0.14858241039028436	0.0	0.3333333333333333	0.17	4	0.1616071428571429	-0.013	0	True
95753008	T0	46	0.1668277142188104	0.17391304347826086	0.02409279766946018	0.04	0	None	None	None	False
96779243	T2	4	0.24305555555555558	0.0	-0.051644028844445106	0.95	37	0.21501501501501505	0.028	1	True
97214896	T0	0	None	None	None	None	26	0.21848290598290598	None	None	True
97434515	T0	0	None	None	None	None	0	None	None	None	False
99765616	T0	17	0.10695342239459886	0.0	0.023581281684150607	0.04	8	0.26805555555555555	-0.1611	1	True
99885092	T0	0	None	None	None	None	29	0.1267104542966612	None	None	True
64293915	T0	0	None	None	None	None	7	0.21173469387755103	None	None	True
101249483	T0	0	None	None	None	None	0	None	None	None	False
103733898	T0	0	None	None	0.010267212945784393	0.32	9	0.05925925925925925	None	None	True
103733927	T0	0	None	None	0.010267212945784393	0.36	9	0.05925925925925925	None	None	True
10460508	T0	0	None	None	-0.017848705104597323	0.81	12	0.21805555555555559	None	None	True
104675431	T0	0	None	None	None	None	30	0.296501924001924	None	None	True
11753152	T2	20	0.170750777000777	0.05	0.03291598141087937	0.15	15	0.24404761904761904	-0.0733	0	True
11994232	T2	12	0.20091836948454592	0.16666666666666666	0.08255905630284971	0.01	6	0.009523809523809509	0.1914	1	True
12534959	T0	0	None	None	None	None	5	0.02857142857142858	None	None	True
134062383	T0	0	None	None	None	None	113	0.25187958550790407	None	None	True
134506354	T0	0	None	None	None	None	46	0.26029158040027606	None	None	True
136951234	T0	0	None	None	None	None	0	None	None	None	False
136951235	T0	0	None	None	None	None	0	None	None	None	False
13798746	T0	0	None	None	None	None	7	0.1285714285714286	None	None	True
1686292	T0	22	0.2206777312814464	0.2727272727272727	0.12892735093385885	0.01	15	0.25613275613275616	-0.0355	3	True
3049884	T2	18	0.14710529241617992	0.1111111111111111	0.08222056878306877	0.01	10	0.2373015873015873	-0.0902	1	True
42363779	T0	70	0.181240698703297	0.18571428571428572	0.053701163337545044	0.01	60	0.3755610232274319	-0.1943	5	True
42371008	T0	26	0.1557135307016934	0.11538461538461539	0.035815164839319846	0.03	18	0.2061519985862091	-0.0504	3	True
42376881	T0	19	0.13825059770073667	0.10526315789473684	-0.008111299922021309	0.69	40	0.16518296761717816	-0.0269	0	True
6149195	T0	0	None	None	None	None	15	0.26150793650793647	None	None	True
68758494	T0	0	None	None	None	None	12	0.22968559218559217	None	None	True
70785277	T2	24	0.13455544423793853	0.08333333333333333	0.007111450140565356	0.19	0	None	None	None	False
70785278	T2	24	0.13455544423793853	0.08333333333333333	0.007111450140565356	0.24	0	None	None	None	False
72063897	T0	0	None	None	None	None	34	0.1844887955182073	None	None	True
74495450	T0	0	None	None	None	None	0	None	None	None	False
74739227	T2	0	None	None	0.028059620608282487	0.15	8	0.42499999999999993	None	None	True
74955917	T0	0	None	None	None	None	7	0.05396825396825395	None	None	True
75676872	T2	20	0.23295238095238097	0.3	0.12229247585141623	0.01	0	None	None	None	False
75676873	T2	20	0.23295238095238097	0.3	0.12229247585141623	0.01	0	None	None	None	False
75676954	T2	20	0.23295238095238097	0.3	0.12229247585141623	0.01	0	None	None	None	False
76585103	T2	0	None	None	-0.00038479684479056364	0.48	8	0.19553571428571426	None	None	True
7685080	T2	42	0.3206821617535903	0.23809523809523808	0.13386048635321543	0.01	0	None	None	None	False
76933090	T0	24	0.11810885807238784	0.125	0.016062428195017492	0.01	18	0.07066498316498315	0.0474	3	True
7867241	T2	56	0.21777433875648164	0.21428571428571427	0.03533827075498375	0.03	30	0.35797619047619045	-0.1402	3	True
78697904	T2	0	None	None	0.0742832047179873	0.16	5	0.0	None	None	True
8394026	T0	0	None	None	None	None	0	None	None	None	False
84963963	T0	0	None	None	None	None	17	0.5029411764705882	None	None	True
8708281	T2	28	0.2748474244009958	0.32142857142857145	0.1536870044427522	0.01	27	0.18373015873015872	0.0911	7	True
87237533	T0	0	None	None	None	None	22	0.4063311688311689	None	None	True
87861500	T0	0	None	None	0.0667411281827757	0.05	15	0.5073015873015873	None	None	True
93874604	T0	18	0.21076038159371493	0.16666666666666666	0.05159222836309632	0.01	0	None	None	None	False
9856125	T0	0	None	None	None	None	45	0.31215167548500883	None	None	True
