chr	pos	mu1	mu2	diff	stat	pval	fdr
chr17	79985437	0.983730151138533	0.990940462708363	-0.00721031156982987	-0.65356108043094	0.513394625522426	0.861846472868161
chr17	79985470	0.983730151138533	0.990940462708363	-0.00721031156982987	-0.643632412636196	0.519813826858188	0.861846472868161
chr17	79985482	0.983730151138533	0.990940462708363	-0.00721031156982987	-0.680140569481623	0.496415458559402	0.861846472868161
chr17	79985518	0.980456487435648	0.990362732063323	-0.00990624462767498	-0.762509172907149	0.445756170532479	0.861846472868161
chr17	79985546	0.980950240100231	0.990890138818337	-0.00993989871810597	-0.87201503888538	0.383200173325699	0.861846472868161
chr17	79985567	0.980950240100231	0.990890138818337	-0.00993989871810597	-0.887122409742939	0.375013000128583	0.861846472868161
chr17	79985571	0.975671515295645	0.988403546113794	-0.0127320308181493	-1.07230579980293	0.28358270260826	0.861846472868161
chr17	79985627	0.975671515295645	0.988403546113794	-0.0127320308181493	-1.0650342866537	0.286860414338233	0.861846472868161
chr17	79985642	0.975343304231359	0.991773229319351	-0.0164299250879919	-1.27581448700521	0.202021105204852	0.861846472868161
chr17	79985744	0.96486075265999	0.980113754243921	-0.0152530015839312	-0.980796740799336	0.326692985815599	0.861846472868161
chr17	79985759	0.9674739306207	0.98217982319701	-0.0147058925763102	-0.80936751412457	0.418303782388091	0.861846472868161
chr17	79985771	0.967862115695308	0.982199125057429	-0.0143370093621215	-0.778816435748694	0.436087854502482	0.861846472868161
chr17	79985819	0.964476354376207	0.980647376813698	-0.016171022437491	-0.821115201883119	0.41158065173122	0.861846472868161
chr17	79985917	0.95116276461485	0.958811483263692	-0.00764871864884165	-0.306993693378036	0.758848172553569	0.915026004891169
chr17	79985975	0.943632490999356	0.949111333437306	-0.00547884243795016	-0.208941414941276	0.834493973163605	0.923169308221734
chr17	79985993	0.943632490999356	0.949111333437306	-0.00547884243795016	-0.231350369068129	0.817042619001089	0.923169308221734
chr17	79986005	0.940022554274996	0.94573936452212	-0.005716810247124	-0.234820059353258	0.814348397891578	0.923169308221734
chr17	79986007	0.940022554274996	0.94573936452212	-0.005716810247124	-0.229023277137606	0.81885082435545	0.923169308221734
chr17	79986015	0.938895297085951	0.94111336407423	-0.00221806698827887	-0.0820605392646204	0.934598572355298	0.969714488658763
chr17	79986027	0.931405904303251	0.93602456601506	-0.00461866171180891	-0.154738514930999	0.877027465146371	0.943081566250004
chr17	79986105	0.944452262067882	0.944618037627851	-0.000165775559968218	-0.00485080286869207	0.996129634462048	0.996129634462048
chr17	79986174	0.933343255060037	0.941398614880416	-0.00805535982037875	-0.323224017695571	0.746525592824662	0.90786974964146
chr17	79986189	0.941628461919754	0.948310603453461	-0.00668214153370772	-0.263237477324578	0.79236754637321	0.923169308221734
chr17	79986208	0.941628461919754	0.948310603453461	-0.00668214153370772	-0.268065069502134	0.78864923261511	0.923169308221734
chr17	79986314	0.932277195355784	0.931379728373317	0.000897466982466955	0.0298098939829054	0.97621866801732	0.985675331716445
chr17	79986318	0.932277195355784	0.931379728373317	0.000897466982466955	0.0348631000394906	0.972188904617423	0.983805799668863
chr17	79986329	0.93515841275657	0.935919249708492	-0.000760836951921529	-0.0308063666411001	0.975423962985955	0.985675331716445
chr17	79986374	0.940678198862764	0.952357067534382	-0.0116788686716178	-0.507404603539705	0.611870956279807	0.866300480288851
chr17	79986387	0.943344057135839	0.955211347774277	-0.0118672906384378	-0.394521176154646	0.693196296063142	0.89095611801422
chr17	79986430	0.9567668844351	0.969253354534079	-0.0124864700989792	-0.568396564745954	0.569765722513753	0.862166549257501
chr17	79986436	0.9567668844351	0.969253354534079	-0.0124864700989792	-0.564756029122628	0.572239718724556	0.862166549257501
chr17	79986461	0.955940952241984	0.967762204711347	-0.0118212524693635	-0.99225962190112	0.321070894812861	0.861846472868161
chr17	79986501	0.955940952241984	0.967762204711347	-0.0118212524693635	-0.456289454172613	0.648181846396347	0.872296057285272
chr17	79986557	0.965494623888997	0.974623667801816	-0.00912904391281855	-0.479460429532158	0.631611112407635	0.869649115777211
chr17	79986562	0.965494623888997	0.974623667801816	-0.00912904391281855	-0.567004956979565	0.570710813816884	0.862166549257501
chr17	79986572	0.958984243465856	0.96936422083643	-0.0103799773705733	-0.605782041624868	0.54465949636394	0.862166549257501
chr17	79986597	0.956795967836233	0.969299188313735	-0.0125032204775022	-0.750566415045953	0.452913639676307	0.861846472868161
chr17	79986637	0.9619810251655	0.972439510189292	-0.0104584850237922	-0.710568520238163	0.477351656248943	0.861846472868161
chr17	79986646	0.970753081488352	0.978848896076626	-0.00809581458827413	-0.556002117027746	0.578209407539858	0.863435192521753
chr17	79986694	0.973150721771237	0.976682398024525	-0.00353167625328754	-0.239594104044159	0.81064493595576	0.923169308221734
chr17	79986759	0.984476929520797	0.978080183670839	0.00639674584995809	0.502756338496119	0.615135594257069	0.866300480288851
chr17	79986782	0.984476929520797	0.978080183670839	0.00639674584995809	0.500429126089166	0.616772949041591	0.866300480288851
chr17	79986787	0.984476929520797	0.978080183670839	0.00639674584995809	0.504878834099681	0.61364394111684	0.866300480288851
chr17	79986803	0.984476929520797	0.978080183670839	0.00639674584995809	0.511139183052106	0.609253600619348	0.866300480288851
chr17	79986815	0.984761144173828	0.976138723728235	0.00862242044559314	0.626692077594199	0.530861098004614	0.861846472868161
chr17	79986833	0.985069493269169	0.976257628077362	0.00881186519180732	0.751906830195546	0.452107090362418	0.861846472868161
chr17	79986848	0.985422310526136	0.976412757508282	0.009009553017854	0.686048852238196	0.492682302878509	0.861846472868161
chr17	79986853	0.985422310526136	0.976412757508282	0.009009553017854	0.694887215744036	0.487125985054548	0.861846472868161
chr17	79986864	0.985422310526136	0.976412757508282	0.009009553017854	0.704614495272724	0.481050175342448	0.861846472868161
chr17	79986890	0.984994049951559	0.975376770166688	0.00961727978487137	0.762175546676221	0.445955238638189	0.861846472868161
chr17	79986898	0.984528046080848	0.976245770080099	0.00828227600074816	0.542750549143045	0.58730156511957	0.865788082804216
chr17	79986906	0.984528046080848	0.976245770080099	0.00828227600074816	0.639195931277833	0.52269547865434	0.861846472868161
chr17	79986908	0.984528046080848	0.976245770080099	0.00828227600074816	0.616197870836074	0.537763933512669	0.861846472868161
chr17	79986915	0.984528046080848	0.976245770080099	0.00828227600074816	0.606159599803539	0.544408777311733	0.862166549257501
chr17	79986950	0.984853186091525	0.97748046350759	0.0073727225839354	0.644281213258533	0.51939309575888	0.861846472868161
chr17	79987074	0.987096890305413	0.97774775332443	0.00934913698098327	0.659655205987754	0.509475118352618	0.861846472868161
chr17	79987091	0.990358195115652	0.978232206522189	0.0121259885934629	0.885803179420252	0.375723596264203	0.861846472868161
chr17	79987193	0.988610431510995	0.973983523806419	0.014626907704576	0.855445466810123	0.392304582064448	0.861846472868161
chr17	79987198	0.988610431510995	0.973983523806419	0.014626907704576	0.867308378599813	0.385773067147734	0.861846472868161
chr17	79987213	0.989094345124411	0.990618842660604	-0.00152449753619321	-0.116043918759364	0.907617734756711	0.960798461402612
chr17	79987326	0.974283490178361	0.973319032987997	0.000964457190363976	0.0490071593559234	0.960913590456146	0.979413105691417
chr17	79987349	0.971877169294179	0.97095076951088	0.000926399783298337	0.0484900824633462	0.961325668193339	0.979413105691417
chr17	79987371	0.96126728136868	0.969635195449808	-0.00836791408112836	-0.370883160368386	0.710724558164422	0.895843512849108
chr17	79987395	0.96126728136868	0.969635195449808	-0.00836791408112836	-0.431866962406054	0.665838107725418	0.877498371649485
chr17	79987403	0.96126728136868	0.969635195449808	-0.00836791408112836	-0.439031224960543	0.66063891124662	0.875039809129199
chr17	79987443	0.96126728136868	0.969635195449808	-0.00836791408112836	-0.399001635293919	0.689891999324137	0.890289199127815
chr17	79987484	0.94838525241175	0.963425933563151	-0.015040681151401	-0.582778399594392	0.560042487815883	0.862166549257501
chr17	79987498	0.94838525241175	0.963425933563151	-0.015040681151401	-0.709725853814964	0.477874156412435	0.861846472868161
chr17	79987611	0.951109976171019	0.96418368867364	-0.0130737125026205	-0.414454824789453	0.678541044808637	0.882539820483374
chr17	79987701	0.952391951326523	0.972438013350817	-0.0200460620242945	-0.960130535375479	0.33698952207296	0.861846472868161
chr17	79987807	0.958820700614136	0.993818154487083	-0.0349974538729471	-2.31687141625543	0.0205107372525671	0.347400612215356
chr17	79987814	0.958820700614136	0.993818154487083	-0.0349974538729471	-1.91759013318954	0.0551630022177664	0.544434961206013
chr17	79987882	0.971640242635684	0.980871341121459	-0.00923109848577519	-0.536610853124349	0.591536445732552	0.866300480288851
chr17	79987920	0.969915749844519	0.977222131648894	-0.00730638180437493	-0.407860564304871	0.683376046429085	0.883563495144475
chr17	79987929	0.969915749844519	0.977222131648894	-0.00730638180437493	-0.412491758227779	0.679979020357669	0.882539820483374
chr17	79987938	0.963364997406611	0.976475298460222	-0.0131103010536113	-0.803839797536349	0.421489502284034	0.861846472868161
chr17	79987954	0.96218315063929	0.975030435118496	-0.0128472844792064	-0.686202829346754	0.4925852138616	0.861846472868161
chr17	79988043	0.944725136763562	0.959828342436377	-0.0151032056728151	-0.726796691335867	0.467350510246782	0.861846472868161
chr17	79988072	0.929056726374225	0.944405414079878	-0.0153486877056528	-0.718096972070492	0.472697497030316	0.861846472868161
chr17	79988103	0.929056726374225	0.944405414079878	-0.0153486877056528	-0.611842906455798	0.540641698847186	0.861846472868161
chr17	79988140	0.925256280749421	0.941148527154803	-0.0158922464053822	-0.58608421485276	0.557818923428483	0.862166549257501
chr17	79988155	0.916040971715172	0.932544251040398	-0.0165032793252261	-0.618753290201953	0.536078897765867	0.861846472868161
chr17	79988188	0.904676215294149	0.92459210355595	-0.0199158882618007	-0.578862201460913	0.562682156556973	0.862166549257501
chr17	79988228	0.901631820866222	0.920664627546691	-0.0190328066804688	-0.558996009948974	0.576164443289267	0.863435192521753
chr17	79988238	0.901631820866222	0.920664627546691	-0.0190328066804688	-0.672516007390298	0.501255252988119	0.861846472868161
chr17	79988249	0.901631820866222	0.920664627546691	-0.0190328066804688	-0.740716685269324	0.458865240401158	0.861846472868161
chr17	79988253	0.901631820866222	0.920664627546691	-0.0190328066804688	-0.791973377015214	0.428376199843565	0.861846472868161
chr17	79988256	0.901631820866222	0.920664627546691	-0.0190328066804688	-0.678717987615205	0.49731656667463	0.861846472868161
chr17	79988299	0.915619461115432	0.929839663012047	-0.0142202018966148	-0.623863772575205	0.532717053771475	0.861846472868161
chr17	79988400	0.922525938500297	0.945130896815829	-0.0226049583155322	-1.13011868843825	0.258426215955554	0.861846472868161
chr17	79988441	0.921784111180419	0.941176567022232	-0.0193924558418129	-0.870475733865482	0.384040474753169	0.861846472868161
chr17	79988472	0.921784111180419	0.941176567022232	-0.0193924558418129	-0.744118120650986	0.456805017576022	0.861846472868161
chr17	79988476	0.921784111180419	0.941176567022232	-0.0193924558418129	-0.676180688660971	0.498925931866881	0.861846472868161
chr17	79988516	0.937047381866949	0.949758325898966	-0.0127109440320174	-0.421228246045707	0.673588420448662	0.880996437942024
chr17	79988518	0.937047381866949	0.949758325898966	-0.0127109440320174	-0.531270074602186	0.595231639602566	0.866300480288851
chr17	79988535	0.937047381866949	0.949758325898966	-0.0127109440320174	-0.473071957423017	0.636161842692647	0.869649115777211
chr17	79988546	0.937047381866949	0.949758325898966	-0.0127109440320174	-0.528989817903087	0.596812513249924	0.866300480288851
chr17	79988550	0.954487638405736	0.968623324452723	-0.0141356860469866	-0.553809080431977	0.579709513212044	0.863435192521753
chr17	79988573	0.954487638405736	0.968623324452723	-0.0141356860469866	-0.679979114805185	0.496517685210154	0.861846472868161
chr17	79988577	0.956449612720676	0.970819172231364	-0.0143695595106882	-0.645409657754628	0.518661746440176	0.861846472868161
chr17	79988585	0.958039277329472	0.972722043767094	-0.0146827664376222	-0.704835175292019	0.480912815526668	0.861846472868161
chr17	79988800	0.959306163105184	0.98302989802088	-0.023723734915696	-1.17981855960575	0.238072386241224	0.861846472868161
chr17	79988824	0.941502410189089	0.971096340719593	-0.0295939305305034	-1.14813366550697	0.250913388257015	0.861846472868161
chr17	79988834	0.935557230462165	0.968283265536438	-0.0327260350742731	-1.15714650449025	0.247212509508076	0.861846472868161
chr17	79988857	0.927872915390409	0.964883006858312	-0.0370100914679033	-1.46424114723298	0.143128071186865	0.861846472868161
chr17	79988883	0.927872915390409	0.964883006858312	-0.0370100914679033	-1.11456922435627	0.265035064626206	0.861846472868161
chr17	79988913	0.927872915390409	0.964883006858312	-0.0370100914679033	-1.46627535393302	0.142573287009476	0.861846472868161
chr17	79988916	0.927872915390409	0.964883006858312	-0.0370100914679033	-1.10957670023767	0.26718147611717	0.861846472868161
chr17	79988995	0.911668667434183	0.957450884643551	-0.0457822172093681	-1.7183950498827	0.085724582636836	0.708030073704381
chr17	79989057	0.910887894548537	0.960377132919418	-0.0494892383708803	-1.32491297534749	0.185200016759634	0.861846472868161
chr17	79989171	0.842889173252261	0.935665723757575	-0.0927765505053141	-1.89626545122259	0.0579249522832764	0.558926437579511
chr17	79989202	0.842889173252261	0.935665723757575	-0.0927765505053141	-2.30419546268552	0.0212116737988583	0.352035437428588
chr17	79989224	0.842889173252261	0.935665723757575	-0.0927765505053141	-2.29442329775377	0.0217661961982221	0.355339709019169
chr17	79989294	0.914539839337874	0.962366959431497	-0.047827120093623	-2.02849131267338	0.0425101290539383	0.476043180727987
chr17	79989297	0.914539839337874	0.962366959431497	-0.047827120093623	-2.02947544066265	0.0424098879863629	0.476043180727987
chr17	79989314	0.926834090115649	0.968317221803995	-0.0414831316883458	-1.52854115951728	0.12637823242753	0.841085062000342
chr17	79989364	0.931251034601847	0.967751197407956	-0.0365001628061088	-1.50784531840401	0.13159412040153	0.841085062000342
chr17	79989407	0.931251034601847	0.967751197407956	-0.0365001628061088	-1.5810598384244	0.113864356450351	0.831821692506378
chr17	79989492	0.955828820952067	0.973438090068333	-0.017609269116266	-0.827668875394099	0.407858050457193	0.861846472868161
chr17	79989497	0.955828820952067	0.973438090068333	-0.017609269116266	-0.829073863659574	0.407062612153303	0.861846472868161
chr17	79989529	0.961483678394654	0.976588509826795	-0.0151048314321403	-0.809851981409422	0.418025252721163	0.861846472868161
chr17	79989537	0.963486915024323	0.977963800749106	-0.0144768857247831	-0.87897601496994	0.379414280767691	0.861846472868161
chr17	79989586	0.962518410202938	0.975531915894752	-0.013013505691814	-0.857542726772778	0.391145012069151	0.861846472868161
chr17	79989666	0.973398105002527	0.984502019709318	-0.0111039147067913	-0.78388814687336	0.433105745440988	0.861846472868161
chr17	79989703	0.973398105002527	0.984502019709318	-0.0111039147067913	-0.792036035716976	0.428339664668885	0.861846472868161
chr17	79989721	0.973398105002527	0.984502019709318	-0.0111039147067913	-0.751127597778821	0.452575868184323	0.861846472868161
chr17	79989759	0.979624595003836	0.980614614314395	-0.000990019310558754	-0.0687959685083321	0.945152027150869	0.973901898699184
chr17	79989766	0.979624595003836	0.980614614314395	-0.000990019310558754	-0.0783737944915762	0.937530718363993	0.971218748763923
chr17	79989785	0.984138447310429	0.982258444577597	0.00188000273283251	0.143286028059563	0.886064289963279	0.948354749526258
chr17	79989818	0.983676812842619	0.980918283908709	0.00275852893390982	0.214098513714597	0.830470234809792	0.923169308221734
chr17	79989855	0.983571988403745	0.984257217517173	-0.000685229113427166	-0.0484686444205757	0.961342753187886	0.979413105691417
chr17	79989901	0.983571988403745	0.984257217517173	-0.000685229113427166	-0.0491026386849326	0.960837500579479	0.979413105691417
chr17	79989991	0.989850454822106	0.977192344158169	0.0126581106639374	0.881156088781307	0.378233342565078	0.861846472868161
chr17	79990099	0.98894889979317	0.977860792298967	0.0110881074942032	0.793714924357223	0.427361409866584	0.861846472868161
chr17	79990160	0.978619513491684	0.967529589883688	0.0110899236079961	0.613686758999794	0.539422339805018	0.861846472868161
chr17	79990185	0.978619513491684	0.967529589883688	0.0110899236079961	0.591776396620078	0.554000330823965	0.862166549257501
chr17	79990189	0.968712517095972	0.956591763167485	0.0121207539284871	0.695447740109316	0.486774751134075	0.861846472868161
chr17	79990217	0.968712517095972	0.956591763167485	0.0121207539284871	0.62027698847406	0.535075442272073	0.861846472868161
chr17	79990219	0.968712517095972	0.956591763167485	0.0121207539284871	0.80513239843809	0.420743281620332	0.861846472868161
chr17	79990232	0.968712517095972	0.956591763167485	0.0121207539284871	0.622643496535966	0.533518821087979	0.861846472868161
chr17	79990254	0.966641054417754	0.956280887626192	0.0103601667915629	0.509281472939244	0.610554942383875	0.866300480288851
chr17	79990260	0.966641054417754	0.956280887626192	0.0103601667915629	0.498440772346563	0.618173405073704	0.866300480288851
chr17	79990267	0.963137221573197	0.95687062615149	0.0062665954217076	0.343427995149688	0.731276501679615	0.899863920417129
chr17	79990271	0.963137221573197	0.95687062615149	0.0062665954217076	0.343950962206372	0.730883165021584	0.899863920417129
chr17	79990282	0.963137221573197	0.95687062615149	0.0062665954217076	0.342672240950029	0.731845048191643	0.899863920417129
chr17	79990290	0.963137221573197	0.95687062615149	0.0062665954217076	0.306751349203356	0.759032641695701	0.915026004891169
chr17	79990313	0.963137221573197	0.95687062615149	0.0062665954217076	0.297542866912482	0.766052085934978	0.917065209699934
chr17	79990319	0.963137221573197	0.95687062615149	0.0062665954217076	0.348488493470696	0.727473353791183	0.899863920417129
chr17	79990340	0.963137221573197	0.95687062615149	0.0062665954217076	0.343271162836117	0.73139447297647	0.899863920417129
chr17	79990377	0.960245015487408	0.955349814340929	0.0048952011464789	0.212441488988518	0.83176262084804	0.923169308221734
chr17	79990410	0.960010447297909	0.944148341683585	0.0158621056143249	0.785369424353935	0.432237002211366	0.861846472868161
chr17	79990436	0.954938990993673	0.938486817804978	0.0164521731886947	0.91021507090014	0.362709097633886	0.861846472868161
chr17	79990517	0.923331643859891	0.919551896736386	0.00377974712350559	0.0902210823264715	0.928111531371832	0.969714488658763
chr17	79990625	0.893344882411324	0.889968247199499	0.00337663521182519	0.0767791222979048	0.938799259695486	0.971497826837666
chr17	79990634	0.886873224942244	0.890515725216965	-0.00364250027472091	-0.0813526987352445	0.935161465305404	0.969714488658763
chr17	79990637	0.886873224942244	0.890515725216965	-0.00364250027472091	-0.0892862159731407	0.928854448375347	0.969714488658763
chr17	79990753	0.940342064987324	0.949994170720275	-0.0096521057329515	-0.630913945206588	0.528096793198281	0.861846472868161
chr17	79990817	0.947281774899841	0.954235091532173	-0.00695331663233145	-0.286459460382225	0.774526238943131	0.920586796578569
chr17	79990871	0.947281774899841	0.954235091532173	-0.00695331663233145	-0.364799325943456	0.715261208294646	0.899863920417129
chr17	79990874	0.947281774899841	0.954235091532173	-0.00695331663233145	-0.363803654580486	0.716004633430945	0.899863920417129
chr17	79990879	0.946634805278439	0.953481295832378	-0.00684649055393927	-0.325545251520706	0.744768440297837	0.90786974964146
chr17	79990894	0.945584741674831	0.966227923131059	-0.0206431814562282	-1.1186350765032	0.263295852886456	0.861846472868161
chr17	79990901	0.945584741674831	0.966227923131059	-0.0206431814562282	-1.10168476713701	0.270598741638813	0.861846472868161
chr17	79990904	0.945584741674831	0.966227923131059	-0.0206431814562282	-1.10262494638729	0.270190072229095	0.861846472868161
chr17	79990906	0.945584741674831	0.966227923131059	-0.0206431814562282	-1.10084903131071	0.270962367988216	0.861846472868161
chr17	79990935	0.945584741674831	0.966227923131059	-0.0206431814562282	-0.773940444244693	0.438966010993764	0.861846472868161
chr17	79990940	0.945584741674831	0.966227923131059	-0.0206431814562282	-0.953888806950296	0.340139929828532	0.861846472868161
chr17	79990975	0.953660538882277	0.970974898996623	-0.0173143601143452	-0.765393637695257	0.4440371803838	0.861846472868161
chr17	79990977	0.953660538882277	0.970974898996623	-0.0173143601143452	-1.06508593977711	0.286837041308288	0.861846472868161
chr17	79990993	0.953660538882277	0.970974898996623	-0.0173143601143452	-0.875082468949792	0.381529035144025	0.861846472868161
chr17	79990996	0.953660538882277	0.970974898996623	-0.0173143601143452	-1.03108256614963	0.302502102544144	0.861846472868161
chr17	79991010	0.962167163142422	0.980227173376563	-0.0180600102341407	-0.922966506892111	0.356024659760812	0.861846472868161
chr17	79991035	0.962167163142422	0.980227173376563	-0.0180600102341407	-0.897978975960755	0.369196758078567	0.861846472868161
chr17	79991197	0.95177147563516	0.965322274474485	-0.013550798839325	-0.739452771278763	0.459632108212677	0.861846472868161
chr17	79991203	0.95177147563516	0.965322274474485	-0.013550798839325	-0.737270061913751	0.460958134477898	0.861846472868161
chr17	79991212	0.95177147563516	0.965322274474485	-0.013550798839325	-0.730469353348555	0.465103339259133	0.861846472868161
chr17	79991218	0.95177147563516	0.965322274474485	-0.013550798839325	-0.732988163927884	0.463565648422772	0.861846472868161
chr17	79991221	0.95177147563516	0.965322274474485	-0.013550798839325	-0.729911248504665	0.465444436138456	0.861846472868161
chr17	79991322	0.950246305088216	0.948078702204175	0.0021676028840405	0.0837902023083999	0.933223238050741	0.969714488658763
chr17	79991335	0.950750552129118	0.948711545025476	0.00203900710364191	0.0560115304859965	0.955332621583303	0.97917980502676
chr17	79991364	0.925250077758461	0.938527190170491	-0.0132771124120303	-0.333739032784134	0.738576492739319	0.902408609253181
chr17	79991366	0.925250077758461	0.938527190170491	-0.0132771124120303	-0.38779690265455	0.698166337833125	0.893310092317171
chr17	79991437	0.835433661797155	0.915431093386777	-0.0799974315896224	-2.01540919826462	0.0438617914461103	0.483877545827862
chr17	79991494	0.705197280646121	0.787729772127452	-0.0825324914813311	-1.28108881745168	0.200162471201864	0.861846472868161
chr17	79991549	0.669064676394061	0.739040380502025	-0.0699757041079643	-1.56189464435079	0.118312810370896	0.838470363658651
chr17	79991578	0.635695234893676	0.689063670725695	-0.0533684358320188	-1.19740907867919	0.231147146773179	0.861846472868161
chr17	79991592	0.550839048163137	0.645783117322804	-0.0949440691596669	-1.13914615613562	0.254642198923386	0.861846472868161
chr17	79991662	0.297500121558144	0.553894964146948	-0.256394842588804	-3.28936310771094	0.00100414388924659	0.0323955945221221
chr17	79991664	0.297500121558144	0.553894964146948	-0.256394842588804	-3.75360748527094	0.000174307738553966	0.00761893502389108
chr17	79991718	0.228811116636279	0.523172967526561	-0.294361850890282	-4.79423513418418	1.63296654325485e-06	0.000116456298216333
chr17	79991733	0.225332776854262	0.529221169486906	-0.303888392632644	-5.66205587215903	1.49570104404024e-08	2.53334364334315e-06
chr17	79991739	0.225332776854262	0.529221169486906	-0.303888392632644	-5.62736263219441	1.82985779421052e-08	2.75495256795028e-06
chr17	79991746	0.171988491762657	0.502035539015904	-0.330047047253247	-6.13268405316755	8.64086488171616e-10	5.8541859573627e-07
chr17	79991755	0.171988491762657	0.502035539015904	-0.330047047253247	-5.50225288218887	3.7496859340519e-08	4.35139825748943e-06
chr17	79991803	0.30952173173134	0.577960857967202	-0.268439126235862	-5.21368180621502	1.85128914220764e-07	1.4755863457008e-05
chr17	79991815	0.333349527832827	0.59150586962465	-0.258156341791823	-5.49743115570039	3.85363683320097e-08	4.35139825748943e-06
chr17	79991837	0.352224839333949	0.603431936534541	-0.251207097200593	-6.18120282373891	6.36150213418828e-10	5.8541859573627e-07
chr17	79991859	0.33224451323684	0.593653598184779	-0.261409084947939	-5.31850799870891	1.04621621586605e-07	8.8601435781156e-06
chr17	79991865	0.33224451323684	0.593653598184779	-0.261409084947939	-5.68800916112794	1.28528929241546e-08	2.52974789034021e-06
chr17	79991885	0.329524611602681	0.589800542893919	-0.260275931291238	-5.68516282790358	1.30688082895804e-08	2.52974789034021e-06
chr17	79991896	0.357824414289572	0.600429508707793	-0.242605094418221	-5.4829010669214	4.1840703085466e-08	4.36108866775434e-06
chr17	79991923	0.395891298644571	0.604046414321282	-0.208155115676711	-5.3726952052527	7.75683833090045e-08	7.00701062558007e-06
chr17	79991959	0.439340732330776	0.62942089160733	-0.190080159276554	-4.52790532744018	5.95712585775093e-06	0.000384376454154881
chr17	79991981	0.466731623951846	0.64277987369961	-0.176048249747764	-4.68254713339823	2.83332011104208e-06	0.000191957437523101
chr17	79992007	0.512035630436999	0.690459713512261	-0.178424083075262	-3.47627703042547	0.000508426800955023	0.0186194139268664
chr17	79992010	0.512035630436999	0.690459713512261	-0.178424083075262	-3.32734222341877	0.000876786240095672	0.0297011338832409
chr17	79992027	0.534568517927893	0.70493382171779	-0.170365303789897	-3.33247629366338	0.000860768034332147	0.0297011338832409
chr17	79992042	0.534568517927893	0.70493382171779	-0.170365303789897	-4.10603455334905	4.02509297475664e-05	0.0021816003923181
chr17	79992046	0.534568517927893	0.70493382171779	-0.170365303789897	-3.40994688666372	0.000649755318903888	0.0231689067661781
chr17	79992055	0.550089549966042	0.724190951750001	-0.174101401783959	-3.77575951450773	0.000159520842008778	0.00720502469739649
chr17	79992073	0.567700848037737	0.74909511145508	-0.181394263417343	-4.26791473587896	1.97308710192413e-05	0.00116240566222052
chr17	79992080	0.567700848037737	0.74909511145508	-0.181394263417343	-3.89502046404659	9.8190439514337e-05	0.00475171591221167
chr17	79992087	0.567700848037737	0.74909511145508	-0.181394263417343	-4.35032224271232	1.35937614796325e-05	0.000837252127495548
chr17	79992099	0.57997800361567	0.762001788471874	-0.182023784856204	-5.46203534772551	4.7070632166647e-08	4.55576475612905e-06
chr17	79992116	0.609234373673285	0.787277738549832	-0.178043364876546	-6.06760513919637	1.29831624394504e-09	5.86406170181844e-07
chr17	79992144	0.622422222624607	0.801377122594769	-0.178954899970162	-3.66088871352005	0.000251341918859888	0.0100167147075043
chr17	79992157	0.64266457976253	0.810186724331202	-0.167522144568673	-4.07117505257781	4.67765801702938e-05	0.00243777946656724
chr17	79992169	0.640589413917106	0.814992174406565	-0.174402760489459	-4.95631777932491	7.18416807126979e-07	5.40808207587253e-05
chr17	79992183	0.650096119228867	0.823922102497187	-0.173825983268319	-5.7213866776135	1.0565812094903e-08	2.52974789034021e-06
chr17	79992189	0.650096119228867	0.823922102497187	-0.173825983268319	-5.70578560613667	1.15807692519613e-08	2.52974789034021e-06
chr17	79992200	0.651313519618569	0.820567485028163	-0.169253965409594	-3.83508855925454	0.000125519060248843	0.00586476988404076
chr17	79992212	0.657362551080652	0.825316226979144	-0.167953675898492	-3.69304878605043	0.000221581493767712	0.00909827042591666
chr17	79992236	0.703387891204925	0.851379358296437	-0.147991467091512	-4.16398799650704	3.12736562990159e-05	0.00176565851188194
chr17	79992255	0.710238441262365	0.855047096993928	-0.144808655731563	-5.5507891012255	2.84382995964641e-08	3.85338959532088e-06
chr17	79992263	0.742055292139597	0.862111207130818	-0.120055914991221	-3.70947167362382	0.000207692191315747	0.00879446622602617
chr17	79992276	0.742055292139597	0.862111207130818	-0.120055914991221	-3.93223730238676	8.4158926191481e-05	0.00422353129590581
chr17	79992298	0.768455287088257	0.869789160034125	-0.101333872945869	-3.13617783635123	0.00171165377749351	0.0539369969419466
chr17	79992316	0.775492985898409	0.869072499501371	-0.0935795136029622	-3.58489825315254	0.000337209641420467	0.012692196225687
chr17	79992318	0.775492985898409	0.869072499501371	-0.0935795136029622	-3.58665435728877	0.000334947826866721	0.012692196225687
chr17	79992322	0.775492985898409	0.869072499501371	-0.0935795136029622	-3.30590957036546	0.000946686351759372	0.0312868294300963
chr17	79992338	0.812731950548431	0.886377806400642	-0.0736458558522116	-2.70805678704173	0.00676784410942566	0.180319218345816
chr17	79992358	0.83085684646441	0.904506857343162	-0.0736500108787513	-2.33979450619436	0.0192943527347442	0.337851750624899
chr17	79992381	0.84081881791524	0.916677654339456	-0.0758588364242156	-2.45764982581658	0.0139849462452064	0.305638744552494
chr17	79992400	0.852424050111402	0.920115788177027	-0.0676917380656247	-2.04266078223591	0.0410860296148551	0.471792967187531
chr17	79992413	0.849251704889772	0.924401318586372	-0.0751496136965997	-2.74522015764478	0.00604703157683722	0.167218934420703
chr17	79992446	0.862416260565486	0.933820487222087	-0.0714042266566013	-2.75072367912751	0.00594637791642689	0.167218934420703
