chr	pos	hp1_N	hp1_X	hp2_N	hp2_X	fisher_p
chr17	80013551	16	16	6	6	1.0
chr17	80013572	17	17	5	5	1.0
chr17	80013578	17	17	6	6	1.0
chr17	80013581	18	18	6	6	1.0
chr17	80013586	16	16	5	5	1.0
chr17	80013597	11	11	5	5	1.0
chr17	80013673	16	16	5	5	1.0
chr17	80013678	15	15	6	6	1.0
chr17	80013683	16	16	5	5	1.0
chr17	80013690	16	15	5	5	1.0
chr17	80013716	15	15	6	6	1.0
chr17	80013755	17	17	6	4	0.05928853754940711
chr17	80013788	18	18	6	6	1.0
chr17	80013805	13	13	5	5	1.0
chr17	80013854	17	17	5	5	1.0
chr17	80013981	14	6	6	2	1.0
chr17	80014082	15	15	6	6	1.0
chr17	80014094	16	16	6	6	1.0
chr17	80014219	14	14	6	6	1.0
chr17	80014225	15	15	6	6	1.0
chr17	80014229	16	16	6	6	1.0
chr17	80014249	17	17	5	5	1.0
chr17	80014271	16	16	6	6	1.0
chr17	80014288	17	17	6	6	1.0
chr17	80014343	16	16	6	6	1.0
chr17	80014635	12	12	5	5	1.0
chr17	80014874	14	14	5	5	1.0
chr17	80014901	15	15	5	5	1.0
chr17	80014933	16	16	6	6	1.0
chr17	80015111	16	16	5	5	1.0
chr17	80015227	15	15	5	5	1.0
chr17	80015258	16	16	5	5	1.0
chr17	80015304	16	16	6	6	1.0
chr17	80015326	14	14	5	5	1.0
chr17	80015358	16	16	6	6	1.0
chr17	80015412	15	15	5	5	1.0
chr17	80015428	16	16	6	6	1.0
chr17	80015480	16	16	6	6	1.0
chr17	80015545	14	14	6	6	1.0
chr17	80015585	13	10	5	5	0.5220588235294118
chr17	80015738	14	14	5	5	1.0
chr17	80015808	14	12	5	5	1.0
chr17	80015839	15	15	5	5	1.0
