region	chrom	shape	cn	n_reads	hp1_n	hp2_n	hp_evaluable	n_cpg_hp	n_sig_hp	max_dbeta_hp	germline_asm	geno_corrob	n_sig_geno	geno_sig_hp_explained	geno_sig_residual	subclone_candidate
chr12:125130698-125131788	chr12	linear_nested	loh	60	6	45	1	304	0	0.484	0	0	0	0	0	0
chr12:128297714-128306237	chr12	sibling_only	loh	90	88	0	0	0	0	0.0	0	0	0	0	0	0
chr12:131937496-131952674	chr12	sibling_only	loh	155	107	0	0	0	0	0.0	0	0	0	0	0	0
chr12:132053416-132066878	chr12	sibling_only	loh	124	83	3	0	0	0	0.0	0	0	0	0	0	0
chr13:51433540-51436140	chr13	sibling_only	loh	77	68	0	0	0	0	0.0	0	0	0	0	0	0
chr13:63848806-63849082	chr13	linear_nested	loh	55	42	0	0	0	0	0.0	0	0	0	0	0	0
chr13:67311425-67316699	chr13	linear_nested	loh	68	1	67	0	0	0	0.0	0	0	0	0	0	0
chr13:67745158-67745981	chr13	sibling_only	loh	49	48	0	0	0	0	0.0	0	0	0	0	0	0
chr13:68108141-68108142	chr13	linear_nested	loh	41	40	0	0	0	0	0.0	0	0	0	0	0	0
chr13:73340584-73361436	chr13	linear_nested	loh	155	0	109	0	0	0	0.0	0	0	0	0	0	0
chr13:74300789-74307964	chr13	linear_nested	loh	91	74	0	0	0	0	0.0	0	0	0	0	0	0
chr13:78987093-79002603	chr13	linear_nested	loh	118	109	0	0	0	0	0.0	0	0	0	0	0	0
chr13:81327683-81340436	chr13	sibling_only	loh	112	2	34	0	0	0	0.0	0	0	0	0	0	0
chr13:87760530-87781168	chr13	linear_nested	loh	143	5	105	1	0	0	0.0	0	0	0	0	0	0
chr13:94384050-94395849	chr13	sibling_only	loh	116	108	4	1	0	0	0.0	0	0	0	0	0	0
chr13:98077724-98078907	chr13	sibling_only	loh	49	44	0	0	0	0	0.0	0	0	0	0	0	0
chr13:100245084-100247443	chr13	linear_nested	loh	58	0	55	0	0	0	0.0	0	0	0	0	0	0
chr13:100850834-100850835	chr13	linear_nested	loh	46	0	44	0	0	0	0.0	0	0	0	0	0	0
chr13:101018191-101026221	chr13	sibling_only	loh	87	2	64	0	0	0	0.0	0	0	0	0	0	0
chr13:107366932-107367064	chr13	linear_nested	loh	52	0	50	0	0	0	0.0	0	0	0	0	0	0
chr13:108648018-108654674	chr13	linear_nested	loh	81	0	79	0	0	0	0.0	0	0	0	0	0	0
chr13:109653969-109666836	chr13	linear_nested	loh	96	1	87	0	0	0	0.0	0	0	0	0	0	0
chr13:111114709-111143464	chr13	sibling_only	loh	202	168	1	0	0	0	0.0	0	0	0	0	0	0
chr13:111595286-111603945	chr13	sibling_only	loh	93	0	83	0	0	0	0.0	0	0	0	0	0	0
chr14:36123380-36145981	chr14	sibling_only	neutral	320	177	138	1	630	122	0.975	1	0	0	0	0	0
chr14:37894592-37898407	chr14	linear_nested	loh	77	77	0	0	0	0	0.0	0	1	2	0	2	0
chr14:39508403-39521430	chr14	linear_nested	loh	136	130	0	0	0	0	0.0	0	0	0	0	0	0
chr14:43431875-43461570	chr14	linear_nested	loh	262	223	0	0	0	0	0.0	0	0	0	0	0	0
chr14:44103196-44133127	chr14	linear_nested	loh	233	2	220	0	0	0	0.0	0	0	0	0	0	0
chr14:62341286-62355529	chr14	sibling_only	loh	130	1	120	0	0	0	0.0	0	0	0	0	0	0
chr14:70060890-70070433	chr14	linear_nested	loh	127	115	4	1	19	0	0.921	0	1	22	0	22	1
chr14:74091028-74091590	chr14	linear_nested	loh	72	70	1	0	0	0	0.0	0	0	0	0	0	0
chr15:24320577-24322848	chr15	linear_nested	loh	62	0	51	0	0	0	0.0	0	0	0	0	0	0
chr15:25571447-25575695	chr15	linear_nested	loh	74	70	0	0	0	0	0.0	0	0	0	0	0	0
chr15:29833501-29835375	chr15	linear_nested	loh	86	0	84	0	0	0	0.0	0	1	1	0	1	0
chr15:31096121-31115297	chr15	linear_nested	loh	168	1	133	0	0	0	0.0	0	0	0	0	0	0
chr15:33535882-33548789	chr15	linear_nested	loh	146	131	0	0	0	0	0.0	0	0	0	0	0	0
chr15:38251066-38269368	chr15	linear_nested	loh	189	92	0	0	0	0	0.0	0	0	0	0	0	0
chr15:38625183-38625185	chr15	linear_nested	loh	67	67	0	0	0	0	0.0	0	0	0	0	0	0
chr15:41417029-41441661	chr15	sibling_only	loh	221	0	196	0	0	0	0.0	0	0	0	0	0	0
chr15:54271591-54287271	chr15	linear_nested	loh	156	3	139	0	0	0	0.0	0	0	0	0	0	0
chr15:54848081-54860912	chr15	sibling_only	loh	125	2	65	0	0	0	0.0	0	0	0	0	0	0
chr15:55080872-55106978	chr15	linear_nested	loh	180	3	136	0	0	0	0.0	0	0	0	0	0	0
chr17:21303695-21320366	chr17	linear_nested	loh	201	125	56	1	897	382	0.973	1	1	55	55	0	0
chr17:22196890-22223381	chr17	sibling_only	loh	212	2	199	0	0	0	0.0	0	0	0	0	0	0
chr17:26991340-26992372	chr17	linear_nested	loh	57	0	56	0	0	0	0.0	0	1	2	0	2	0
chr17:28463255-28477180	chr17	sibling_only	loh	136	3	102	0	0	0	0.0	0	0	0	0	0	0
chr17:30884631-30898479	chr17	linear_nested	loh	152	10	3	0	0	0	0.0	0	0	0	0	0	0
chr17:36122427-36148476	chr17	linear_nested	loh	221	188	1	0	0	0	0.0	0	0	0	0	0	0
chr17:36815783-36829256	chr17	linear_nested	loh	145	20	14	1	261	0	0.711	0	0	0	0	0	0
chr17:38783293-38783294	chr17	linear_nested	loh	50	50	0	0	0	0	0.0	0	0	0	0	0	0
chr17:39591212-39601897	chr17	linear_nested	loh	134	16	66	1	1482	0	0.954	0	0	0	0	0	0
chr17:39952731-39963510	chr17	linear_nested	loh	121	1	105	0	0	0	0.0	0	0	0	0	0	0
chr17:41581093-41590725	chr17	linear_nested	loh	188	155	0	0	0	0	0.0	0	0	0	0	0	0
chr17:48131305-48137562	chr17	linear_nested	loh	107	99	1	0	0	0	0.0	0	0	0	0	0	0
chr17:48745782-48765189	chr17	linear_nested	loh	190	166	12	1	571	7	0.972	1	0	0	0	0	0
chr17:51386124-51396466	chr17	linear_nested	loh	99	94	1	0	0	0	0.0	0	0	0	0	0	0
chr17:51945781-51956052	chr17	linear_nested	loh	139	72	2	0	0	0	0.0	0	0	0	0	0	0
chr17:52845133-52860228	chr17	linear_nested	loh	157	146	1	0	0	0	0.0	0	0	0	0	0	0
chr17:54784785-54796117	chr17	linear_nested	loh	118	77	1	0	0	0	0.0	0	0	0	0	0	0
chr17:59307245-59316490	chr17	linear_nested	loh	144	4	128	1	0	0	0.0	0	0	0	0	0	0
chr17:61183557-61199342	chr17	linear_nested	loh	143	133	0	0	0	0	0.0	0	0	0	0	0	0
chr17:64901033-64905426	chr17	sibling_only	loh	99	0	1	0	0	0	0.0	0	0	0	0	0	0
chr17:66251026-66259135	chr17	linear_nested	loh	121	0	0	0	0	0	0.0	0	0	0	0	0	0
chr18:1276206-1280562	chr18	linear_nested	loh	75	0	67	0	0	0	0.0	0	0	0	0	0	0
chr18:2883977-2889756	chr18	sibling_only	loh	97	92	0	0	0	0	0.0	0	0	0	0	0	0
chr18:4171414-4181350	chr18	linear_nested	loh	114	85	0	0	0	0	0.0	0	0	0	0	0	0
chr18:4848875-4867702	chr18	linear_nested	loh	150	126	0	0	0	0	0.0	0	0	0	0	0	0
chr18:6740407-6760358	chr18	sibling_only	loh	167	0	159	0	0	0	0.0	0	0	0	0	0	0
chr18:9085056-9104285	chr18	sibling_only	loh	184	169	5	1	25	0	0.247	0	0	0	0	0	0
chr18:9777310-9777311	chr18	linear_nested	loh	60	60	0	0	0	0	0.0	0	0	0	0	0	0
chr18:10960964-10985457	chr18	linear_nested	loh	208	123	0	0	0	0	0.0	0	0	0	0	0	0
chr18:11457947-11458068	chr18	linear_nested	loh	83	22	47	1	430	55	0.97	1	1	60	48	12	0
chr19:2103787-2118254	chr19	linear_nested	loh	126	97	0	0	0	0	0.0	0	0	0	0	0	0
chr19:6609894-6610503	chr19	linear_nested	loh	47	7	9	1	318	0	0.773	0	0	0	0	0	0
chr19:6878285-6879651	chr19	sibling_only	loh	60	59	0	0	0	0	0.0	0	0	0	0	0	0
chr19:7016651-7017724	chr19	linear_nested	loh	71	67	2	0	0	0	0.0	0	0	0	0	0	0
chr19:7704549-7723017	chr19	sibling_only	loh	168	6	152	1	126	0	0.949	0	0	0	0	0	0
chr19:8503382-8537313	chr19	linear_nested	loh	311	6	236	1	0	0	0.0	0	0	0	0	0	0
chr19:40651384-40659734	chr19	linear_nested	loh	129	115	1	0	0	0	0.0	0	0	0	0	0	0
chr19:42317248-42342617	chr19	linear_nested	loh	254	143	5	1	0	0	0.0	0	0	0	0	0	0
chr19:45939646-45960597	chr19	linear_nested	loh	210	0	127	0	0	0	0.0	0	0	0	0	0	0
chr19:53312823-53313228	chr19	sibling_only	loh	71	2	69	0	0	0	0.0	0	1	27	0	27	0
chr19:53645974-53661058	chr19	linear_nested	loh	181	0	126	0	0	0	0.0	0	0	0	0	0	0
chr19:54677727-54698073	chr19	sibling_only	loh	256	6	246	1	150	0	0.972	0	0	0	0	0	0
chr19:54936893-54942516	chr19	linear_nested	loh	154	5	124	1	0	0	0.0	0	1	14	0	14	1
chr19:55211650-55226999	chr19	sibling_only	loh	189	179	0	0	0	0	0.0	0	0	0	0	0	0
chr19:57195772-57213066	chr19	linear_nested	loh	246	2	195	0	0	0	0.0	0	0	0	0	0	0
chr20:29248473-29268498	chr20	linear_nested	neutral	359	172	106	1	119	28	0.937	1	0	0	0	0	0
chr21:13518744-13518745	chr21	linear_nested	neutral	53	19	33	1	457	0	0.988	0	0	0	0	0	0
chr21:16812712-16812713	chr21	linear_nested	neutral	64	32	22	1	365	0	0.953	0	0	0	0	0	0
chr21:17117416-17142659	chr21	sibling_only	neutral	203	86	100	1	628	20	0.987	1	0	0	0	0	0
chr21:18136259-18137539	chr21	linear_nested	neutral	59	22	36	1	410	0	0.985	0	0	0	0	0	0
chr21:24250583-24264771	chr21	linear_nested	neutral	145	46	72	1	528	0	0.805	0	0	0	0	0	0
chr21:29101496-29101497	chr21	linear_nested	neutral	54	25	29	1	602	2	0.962	1	1	2	2	0	0
chr21:39787805-39790353	chr21	linear_nested	neutral	64	34	30	1	588	0	0.977	0	0	0	0	0	0
chr21:45086352-45107962	chr21	linear_nested	neutral	181	73	22	1	1949	0	0.955	0	0	0	0	0	0
chr22:11348424-11349897	chr22	linear_nested	neutral	208	115	39	1	651	51	0.965	1	1	66	22	44	1
chr22:16919371-16944002	chr22	linear_nested	loh	213	189	3	0	0	0	0.0	0	0	0	0	0	0
chr22:50383323-50404573	chr22	sibling_only	loh	463	404	5	1	0	0	0.0	0	0	0	0	0	0
chr21:13601438-13604703	chr21	co_linked_lineage	neutral	40	7	4	1	0	0	0.0	0	0	0	0	0	0
chr1:102898164-102920743	chr1	co_linked_lineage	loh	193	118	1	0	0	0	0.0	0	0	0	0	0	0
chr2:197152546-197167619	chr2	co_linked_lineage	neutral	208	61	126	1	820	0	0.67	0	0	0	0	0	0
chr4:143350201-143358942	chr4	co_linked_lineage	loh	80	31	6	1	34	0	0.486	0	0	0	0	0	0
chr5:89029490-89034429	chr5	co_linked_lineage	loh	73	5	40	1	2	0	0.524	0	0	0	0	0	0
chr5:106660357-106663616	chr5	co_linked_lineage	loh	69	69	0	0	0	0	0.0	0	0	0	0	0	0
chr12:89515285-89521772	chr12	co_linked_lineage	loh	112	1	58	0	0	0	0.0	0	0	0	0	0	0
chr1:83700750-83707491	chr1	co_linked_lineage	loh	83	0	44	0	0	0	0.0	0	0	0	0	0	0
chr2:123543334-123544961	chr2	co_linked_lineage	loh	68	4	0	0	0	0	0.0	0	0	0	0	0	0
chr2:222098818-222126730	chr2	co_linked_lineage	neutral	314	93	186	1	804	76	0.978	1	0	0	0	0	0
chr2:224749654-224771004	chr2	co_linked_lineage	neutral	210	70	116	1	953	0	0.954	0	0	0	0	0	0
chr4:136946698-136953629	chr4	co_linked_lineage	loh	81	0	50	0	0	0	0.0	0	0	0	0	0	0
chr4:153965341-153967235	chr4	co_linked_lineage	loh	46	32	5	1	104	67	0.979	1	1	50	50	0	0
chr4:175019638-175033708	chr4	co_linked_lineage	loh	163	93	1	0	0	0	0.0	0	0	0	0	0	0
chr5:61089793-61093038	chr5	co_linked_lineage	loh	79	46	6	1	70	0	0.659	0	0	0	0	0	0
chr5:83602524-83606785	chr5	co_linked_lineage	loh	83	35	14	1	193	0	0.76	0	0	0	0	0	0
chr5:163676678-163688379	chr5	co_linked_lineage	loh	179	1	164	0	0	0	0.0	0	0	0	0	0	0
chr8:62491039-62503410	chr8	co_linked_lineage	loh	156	0	142	0	0	0	0.0	0	0	0	0	0	0
chr10:22007789-22009175	chr10	co_linked_lineage	loh	51	24	3	0	0	0	0.0	0	0	0	0	0	0
chr10:107319110-107319574	chr10	co_linked_lineage	loh	60	0	45	0	0	0	0.0	0	0	0	0	0	0
chr10:112890178-112890529	chr10	co_linked_lineage	loh	67	0	48	0	0	0	0.0	0	0	0	0	0	0
chr11:28562267-28566879	chr11	co_linked_lineage	loh	75	0	0	0	0	0	0.0	0	0	0	0	0	0
chr11:39151770-39163119	chr11	co_linked_lineage	loh	131	76	0	0	0	0	0.0	0	0	0	0	0	0
chr11:48278433-48292994	chr11	co_linked_lineage	loh	164	0	157	0	0	0	0.0	0	0	0	0	0	0
chr11:75009548-75017508	chr11	co_linked_lineage	loh	91	2	22	0	0	0	0.0	0	0	0	0	0	0
chr12:62946766-62953355	chr12	co_linked_lineage	loh	107	36	6	1	84	0	0.977	0	0	0	0	0	0
chr12:72852374-72854791	chr12	co_linked_lineage	loh	65	44	0	0	0	0	0.0	0	0	0	0	0	0
chr12:101701400-101702234	chr12	co_linked_lineage	loh	66	5	55	1	4	0	0.478	0	0	0	0	0	0
chr12:102291487-102306071	chr12	co_linked_lineage	loh	147	4	65	1	22	0	0.71	0	0	0	0	0	0
chr12:118285896-118287928	chr12	co_linked_lineage	loh	64	0	39	0	0	0	0.0	0	0	0	0	0	0
chr13:67241894-67243496	chr13	co_linked_lineage	loh	44	4	29	1	0	0	0.0	0	0	0	0	0	0
chr21:14464520-14486544	chr21	co_linked_lineage	neutral	181	71	87	1	598	58	0.985	1	0	0	0	0	0
chr21:28582933-28585488	chr21	co_linked_lineage	neutral	103	44	49	1	617	11	0.984	1	1	2	2	0	0
chr21:30755336-30773771	chr21	co_linked_lineage	neutral	158	44	51	1	542	51	0.988	1	0	0	0	0	0
chr21:41925098-41942645	chr21	co_linked_lineage	neutral	152	75	58	1	2134	0	0.924	0	0	0	0	0	0
chr21:42325490-42333073	chr21	co_linked_lineage	neutral	96	43	49	1	1231	39	0.975	1	0	0	0	0	0
chr1:52630054-52630942	chr1	co_linked_lineage	loh	59	24	0	0	0	0	0.0	0	0	0	0	0	0
chr1:54073027-54073666	chr1	co_linked_lineage	loh	73	0	64	0	0	0	0.0	0	0	0	0	0	0
chr1:54553263-54566222	chr1	co_linked_lineage	loh	140	1	133	0	0	0	0.0	0	0	0	0	0	0
chr1:55820681-55840350	chr1	co_linked_lineage	loh	183	0	154	0	0	0	0.0	0	0	0	0	0	0
chr1:56843461-56869731	chr1	co_linked_lineage	loh	204	183	2	0	0	0	0.0	0	0	0	0	0	0
chr1:96449497-96457940	chr1	co_linked_lineage	loh	95	1	90	0	0	0	0.0	0	0	0	0	0	0
chr1:100326501-100337631	chr1	co_linked_lineage	loh	126	3	82	0	0	0	0.0	0	0	0	0	0	0
chr1:102018057-102038765	chr1	co_linked_lineage	loh	174	145	0	0	0	0	0.0	0	0	0	0	0	0
chr1:107930227-107936875	chr1	co_linked_lineage	loh	90	2	80	0	0	0	0.0	0	0	0	0	0	0
chr1:109448808-109460633	chr1	co_linked_lineage	loh	117	75	0	0	0	0	0.0	0	0	0	0	0	0
chr1:111037258-111057097	chr1	co_linked_lineage	loh	187	170	9	1	65	0	0.864	0	0	0	0	0	0
chr1:112956212-112976689	chr1	co_linked_lineage	loh	179	4	146	1	2	0	0.134	0	0	0	0	0	0
chr1:113571915-113572221	chr1	co_linked_lineage	loh	45	0	23	0	0	0	0.0	0	0	0	0	0	0
chr1:117324606-117338806	chr1	co_linked_lineage	loh	132	3	118	0	0	0	0.0	0	0	0	0	0	0
chr2:18761006-18771636	chr2	co_linked_lineage	loh	114	0	85	0	0	0	0.0	0	0	0	0	0	0
chr2:24607583-24608465	chr2	co_linked_lineage	loh	43	0	39	0	0	0	0.0	0	0	0	0	0	0
chr2:30070016-30074054	chr2	co_linked_lineage	loh	114	105	1	0	0	0	0.0	0	1	2	0	2	0
chr2:43618645-43618646	chr2	co_linked_lineage	loh	81	1	63	0	0	0	0.0	0	1	6	0	6	0
chr2:76057101-76058946	chr2	co_linked_lineage	loh	69	1	29	0	0	0	0.0	0	0	0	0	0	0
chr2:80913174-80914309	chr2	co_linked_lineage	loh	61	0	61	0	0	0	0.0	0	0	0	0	0	0
chr2:82368700-82388164	chr2	co_linked_lineage	loh	172	1	107	0	0	0	0.0	0	0	0	0	0	0
chr2:126912434-126912435	chr2	co_linked_lineage	loh	57	0	50	0	0	0	0.0	0	1	1	0	1	0
chr2:200350557-200370489	chr2	co_linked_lineage	neutral	252	106	55	1	898	3	0.954	1	0	0	0	0	0
chr2:201562178-201568247	chr2	co_linked_lineage	neutral	127	27	60	1	581	6	0.965	1	0	0	0	0	0
chr2:219860984-219872069	chr2	co_linked_lineage	neutral	175	46	75	1	789	15	0.894	1	0	0	0	0	0
chr3:77729662-77730448	chr3	co_linked_lineage	loh	49	1	16	0	0	0	0.0	0	0	0	0	0	0
chr3:102491175-102493406	chr3	co_linked_lineage	loh	82	60	10	1	143	0	0.978	0	0	0	0	0	0
chr3:107594133-107594403	chr3	co_linked_lineage	loh	49	0	48	0	0	0	0.0	0	0	0	0	0	0
chr3:111042426-111043159	chr3	co_linked_lineage	loh	66	1	2	0	0	0	0.0	0	0	0	0	0	0
chr4:38235313-38260657	chr4	co_linked_lineage	neutral	261	121	96	1	1131	3	0.95	1	0	0	0	0	0
chr4:40025205-40046790	chr4	co_linked_lineage	neutral	310	170	121	1	2521	7	0.975	1	0	0	0	0	0
chr4:141475850-141475851	chr4	co_linked_lineage	loh	52	40	1	0	0	0	0.0	0	0	0	0	0	0
chr4:159268963-159269010	chr4	co_linked_lineage	loh	58	0	42	0	0	0	0.0	0	0	0	0	0	0
chr4:172313148-172316888	chr4	co_linked_lineage	loh	88	4	66	1	62	0	0.91	0	0	0	0	0	0
chr4:176120051-176120052	chr4	co_linked_lineage	loh	49	42	0	0	0	0	0.0	0	1	2	0	2	0
chr4:178701647-178701972	chr4	co_linked_lineage	loh	66	0	54	0	0	0	0.0	0	0	0	0	0	0
chr4:179928680-179934864	chr4	co_linked_lineage	loh	112	3	84	0	0	0	0.0	0	0	0	0	0	0
chr4:188763933-188766205	chr4	co_linked_lineage	loh	51	50	0	0	0	0	0.0	0	0	0	0	0	0
chr5:62122079-62122080	chr5	co_linked_lineage	loh	58	58	0	0	0	0	0.0	0	1	18	0	18	0
chr5:87144260-87163036	chr5	co_linked_lineage	loh	143	111	1	0	0	0	0.0	0	0	0	0	0	0
chr5:138046551-138052501	chr5	co_linked_lineage	loh	82	1	49	0	0	0	0.0	0	0	0	0	0	0
chr5:165416027-165420657	chr5	co_linked_lineage	loh	129	0	128	0	0	0	0.0	0	1	2	0	2	0
chr5:165550416-165557844	chr5	co_linked_lineage	loh	141	0	137	0	0	0	0.0	0	1	41	0	41	0
chr5:174775207-174794062	chr5	co_linked_lineage	loh	215	211	0	0	0	0	0.0	0	0	0	0	0	0
chr5:179733119-179743610	chr5	co_linked_lineage	loh	183	170	1	0	0	0	0.0	0	0	0	0	0	0
chr6:64405300-64427201	chr6	co_linked_lineage	neutral	184	82	46	1	476	75	0.98	1	0	0	0	0	0
chr6:65244019-65244020	chr6	co_linked_lineage	neutral	48	22	26	1	185	14	0.978	1	1	11	11	0	0
chr7:24976612-24976619	chr7	co_linked_lineage	loh	31	3	25	0	0	0	0.0	0	0	0	0	0	0
chr8:1812786-1812787	chr8	co_linked_lineage	loh	48	48	0	0	0	0	0.0	0	0	0	0	0	0
chr8:3389186-3392732	chr8	co_linked_lineage	loh	94	91	2	0	0	0	0.0	0	1	3	0	3	0
chr8:23372250-23372279	chr8	co_linked_lineage	loh	52	0	28	0	0	0	0.0	0	0	0	0	0	0
chr8:43451438-43470676	chr8	co_linked_lineage	loh	160	103	1	0	0	0	0.0	0	0	0	0	0	0
chr8:59030478-59050445	chr8	co_linked_lineage	loh	220	164	3	0	0	0	0.0	0	0	0	0	0	0
chr8:91447465-91452378	chr8	co_linked_lineage	loh	127	35	0	0	0	0	0.0	0	0	0	0	0	0
chr8:92820524-92833206	chr8	co_linked_lineage	loh	189	97	2	0	0	0	0.0	0	0	0	0	0	0
chr8:92971552-92981293	chr8	co_linked_lineage	loh	174	1	144	0	0	0	0.0	0	0	0	0	0	0
chr8:97550351-97576798	chr8	co_linked_lineage	loh	303	3	204	0	0	0	0.0	0	0	0	0	0	0
chr9:34753471-34768696	chr9	co_linked_lineage	loh	128	77	0	0	0	0	0.0	0	0	0	0	0	0
chr9:115910328-115915473	chr9	co_linked_lineage	loh	97	2	85	0	0	0	0.0	0	0	0	0	0	0
chr9:121209334-121211746	chr9	co_linked_lineage	loh	85	67	4	1	0	0	0.0	0	0	0	0	0	0
chr10:15002683-15024405	chr10	co_linked_lineage	loh	188	97	0	0	0	0	0.0	0	0	0	0	0	0
chr10:18544912-18551990	chr10	co_linked_lineage	loh	123	0	24	0	0	0	0.0	0	0	0	0	0	0
chr10:23463517-23469029	chr10	co_linked_lineage	loh	106	106	0	0	0	0	0.0	0	0	0	0	0	0
chr10:61805797-61807738	chr10	co_linked_lineage	loh	66	21	2	0	0	0	0.0	0	0	0	0	0	0
chr10:67819658-67819660	chr10	co_linked_lineage	loh	50	0	49	0	0	0	0.0	0	0	0	0	0	0
chr10:82649960-82650195	chr10	co_linked_lineage	loh	45	22	0	0	0	0	0.0	0	0	0	0	0	0
chr10:93844165-93844203	chr10	co_linked_lineage	loh	44	0	43	0	0	0	0.0	0	0	0	0	0	0
chr11:11932897-11933561	chr11	co_linked_lineage	loh	57	4	52	1	5	0	0.121	0	0	0	0	0	0
chr11:15525167-15545245	chr11	co_linked_lineage	loh	150	0	141	0	0	0	0.0	0	0	0	0	0	0
chr11:25005752-25022694	chr11	co_linked_lineage	loh	198	2	185	0	0	0	0.0	0	0	0	0	0	0
chr11:47286025-47306563	chr11	co_linked_lineage	loh	174	0	166	0	0	0	0.0	0	0	0	0	0	0
chr11:95842920-95866947	chr11	co_linked_lineage	loh	229	0	208	0	0	0	0.0	0	0	0	0	0	0
chr12:48057998-48060186	chr12	co_linked_lineage	loh	63	5	57	1	50	0	0.563	0	0	0	0	0	0
chr12:50941804-50941806	chr12	co_linked_lineage	loh	61	19	0	0	0	0	0.0	0	0	0	0	0	0
chr12:86771587-86771589	chr12	co_linked_lineage	loh	74	67	6	1	139	0	0.949	0	0	0	0	0	0
chr12:103444842-103446763	chr12	co_linked_lineage	loh	74	35	0	0	0	0	0.0	0	0	0	0	0	0
chr13:18249462-18251629	chr13	co_linked_lineage	neutral	99	38	50	1	1997	85	0.973	1	0	0	0	0	0
chr13:65131377-65144623	chr13	co_linked_lineage	loh	110	98	0	0	0	0	0.0	0	0	0	0	0	0
chr13:89846691-89849475	chr13	co_linked_lineage	loh	61	4	38	1	16	0	0.708	0	0	0	0	0	0
chr13:105441839-105441840	chr13	co_linked_lineage	loh	47	47	0	0	0	0	0.0	0	0	0	0	0	0
chr13:106308822-106311069	chr13	co_linked_lineage	loh	53	38	4	1	39	0	0.59	0	0	0	0	0	0
chr14:38451023-38467317	chr14	co_linked_lineage	loh	156	88	0	0	0	0	0.0	0	0	0	0	0	0
chr15:36812008-36812012	chr15	co_linked_lineage	loh	57	0	41	0	0	0	0.0	0	0	0	0	0	0
chr17:19280836-19282115	chr17	co_linked_lineage	loh	75	7	18	1	263	0	0.627	0	0	0	0	0	0
chr17:46014622-46014691	chr17	co_linked_lineage	loh	52	5	41	1	78	0	0.397	0	0	0	0	0	0
chr17:48434251-48448197	chr17	co_linked_lineage	loh	160	144	3	0	0	0	0.0	0	0	0	0	0	0
chr17:48640982-48641591	chr17	co_linked_lineage	loh	57	49	8	1	744	0	0.97	0	0	0	0	0	0
chr17:48865888-48869284	chr17	co_linked_lineage	loh	80	62	7	1	332	0	0.965	0	0	0	0	0	0
chr17:59480006-59483655	chr17	co_linked_lineage	loh	75	0	0	0	0	0	0.0	0	0	0	0	0	0
chr19:41163176-41163234	chr19	co_linked_lineage	loh	48	26	0	0	0	0	0.0	0	0	0	0	0	0
chr19:57130037-57141706	chr19	co_linked_lineage	loh	173	3	118	0	0	0	0.0	0	1	39	0	39	0
chr21:14729539-14744646	chr21	co_linked_lineage	neutral	139	63	56	1	460	32	0.975	1	0	0	0	0	0
chr21:15662986-15684314	chr21	co_linked_lineage	neutral	215	98	92	1	762	9	0.967	1	0	0	0	0	0
chr21:17778136-17785656	chr21	co_linked_lineage	neutral	108	37	41	1	654	0	0.945	0	0	0	0	0	0
chr21:20048479-20070899	chr21	co_linked_lineage	neutral	212	71	55	1	559	2	0.97	1	0	0	0	0	0
chr21:20136782-20163949	chr21	co_linked_lineage	neutral	265	73	85	1	783	7	0.986	1	0	0	0	0	0
chr21:30520863-30520864	chr21	co_linked_lineage	neutral	67	11	26	1	274	0	0.736	0	1	5	0	5	1
chr21:35625775-35625776	chr21	co_linked_lineage	neutral	43	20	23	1	346	0	0.932	0	0	0	0	0	0
